CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
245,-37,123,-24.05,1035,24900,48.84,0.05,-0.75,242992,20382,33224
8970.333333333334,-2663,7072,-22.5,935,25000,46.94,0.1,-0.8,526784,6195,87063.33333333333
285,-89,282,-22.2,837,25100,42.25,0.1,-0.9,333840,12642,40125
498,-200,583,-19.9,738,25200,38.94,0.15,-0.95,369634,2325,57051
727,33,338,-19.45,637.1,25300,32.82,0.1,-1.05,438221,1579,42597
1096,-129,1214,-21.75,535.75,25400,28.05,0.1,-1.15,868736,17560,66551
4158,-584,15299,-18.1,435.95,25500,24.16,0.15,-1.25,1185224,48183,154272
2610,498,28772,-20.8,336.6,25600,18.35,0.1,-1.8,1066515,40627,92190
8027,1832,243263,-22.75,236.3,25700,12.49,0.05,-3.05,1923973,21525,117457
28335,3594,2260554,-28,135.95,25800,8.21,0.1,-8.05,10167699,37769,153393
181687,114703,19955539,-46.4,36.25,25900,2.84,0.15,-26.85,36002848,360452,500244
,,,,,25935.5,,Expiry: 30-DEC-2025,,,,
439788.3333333333,158703,28332112,-31.65,0.15,26000,4.23,64.1,-11.75,8235333,27888.333333333332,164414.33333333334
199464,-86873,6366477,-11.6,0.1,26100,9.36,164.5,8.65,968100,-12970,28651
171537,-86435,2518009,-4.85,0.1,26200,14.37,264.35,15.65,164445,-4677,29512
130741,-31965,1520760,-3,0.1,26300,19.21,365.35,19.4,28228,-4217,12322
105729,-2814,1276708,-2.05,0.1,26400,23.92,464,18.8,8080,-1997,7470
120743,-75543,1485741,-1.85,0.05,26500,26.87,565,19.25,9184,-2597,13080
60994,-16731,707860,-1.4,0.05,26600,31.18,666.2,20.2,953,-170,1575
71034,-2549,586395,-1.3,0.05,26700,35.43,765.25,18.75,750,-182,1253
51958,-23543,449159,-1.2,0.05,26800,39.62,864.85,22.2,1166,-298,1716
40929,-3388,371782,-1.1,0.05,26900,43.76,965.9,19.6,222,-92,526
,,,,,,,,,,Update Time,30-Dec 15:10
