CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,4,-255.15,1024,24700,18.43,3.55,0.65,265697,6824,20382
83,2,63,-188.7,935,24800,17.06,3.8,0.6,562943,21735,71402
35,-5,25,-172,838,24900,15.78,4.25,0.65,450944,2409,28223
1561,120,1504,-167.55,751.15,25000,14.55,4.95,1.05,995381,24230,124577
318,31,311,-165.6,661,25100,13.33,5.95,1.55,561485,4311,32180
534,254,907,-172.05,553,25200,12.15,7.45,2.35,727106,29754,81613
1030,371,3769,-165.6,456.85,25300,11.04,10,3.95,748090,28658,68739
2625,1094,12483,-160.65,359.55,25400,10.09,14.8,7.15,1206986,78686,128236
17013,11964,116251,-159.9,267.6,25500,9.19,23.2,12.5,2596549,54477,196222
34605,32058,328433,-147.8,184.25,25600,8.56,39.9,24.25,3284513,133491,224758
148335,139099,1640047,-130.35,114.95,25700,8.19,70.85,43.3,6158050,132573,259209
,,,,,25727.45,,Expiry: 13-JAN-2026,,,,
250053,227045,3572925,-102.85,64.65,25800,8.04,120,69.7,7282688,11574,119259
278555,183981,5214381,-70.85,33.9,25900,8.17,188.65,102.05,5522980,-11573,81509
358264,143994,4374847,-41.85,18.2,26000,8.63,273,132.85,1705183,-6036,67461
314721,77580,2763875,-21.55,10.5,26100,9.3,364.65,152.45,396191,-13264,45403
269045,-1926,2064868,-9.65,6.75,26200,10.14,461.25,162.8,133225,-21458,30911
196740,12248,1321596,-4.15,4.7,26300,11.05,559.85,171.6,41356,-3767,18577
143233,-3940,1111308,-1.7,3.55,26400,12.04,659.95,171.9,16379,-105,14587
240691,58893,1186310,-0.9,2.8,26500,13.04,754.4,168.55,5401,-639,5860
147773,50373,889223,-0.6,2.3,26600,14.06,860,179.25,551,-153,1601
130254,-23448,897430,-0.5,1.95,26700,15.08,950.95,163.4,169,-33,1502
,,,,,,,,,,Update Time,09-Jan 13:40
