CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,0,48,56.2,1064,24700,31.42,2.1,-1.55,776466,30895,57223
86,9,278,-1.4,905.05,24800,29.39,2.45,-1.5,1184605,51787,107987
84,45,560,70.55,862.25,24900,27.14,2.75,-2,995219,54754,85901
2607,810,15421,47.5,761.45,25000,24.7,3,-2.85,1672316,58748,170433
477,158,4029,42,662.1,25100,22.48,3.55,-3.6,1354703,27247,60739
2721,2223,31796,30.3,558.2,25200,20.22,4.3,-4.8,2019471,42370,149224
3031,1725,104494,32,461.85,25300,18.07,5.6,-6.05,3128506,43638,104795
8280,6065,541040,35.3,365,25400,16.21,8.35,-8.35,5547571,67788,182218
34472,22727,3356198,25.8,269.2,25500,14.74,14.45,-12.85,11044579,162074,327992
78759,62301,7601789,19.95,182.6,25600,13.53,27.15,-20.7,10336018,200824,315289
178523,84200,9037821,9.5,109.45,25700,12.76,53.5,-31.15,5515588,142104,254057
,,,,,25739.75,,Expiry: 13-JAN-2026,,,,
287729,140718,7551617,-0.75,56.75,25800,12.55,101.45,-39.3,1372346,28364,89284
226299,31926,4837850,-6.35,26.8,25900,12.83,171.75,-41.7,321278,-17052,44823
309499,-7230,4766093,-7.05,13.2,26000,13.77,258.8,-43.05,175453,-6717,47587
241230,6342,2855084,-6.65,6.65,26100,14.81,351.15,-41.75,40928,-14310,19501
221098,-15020,2435871,-5.25,4.1,26200,16.39,446,-45.95,16812,-4351,24040
197931,18533,2312786,-4.35,2.7,26300,17.98,548.8,-36.2,11068,-2673,14660
117855,-2701,1734039,-3.25,2,26400,19.75,646.8,-32.15,10648,-3368,5949
210861,-9265,1795019,-2.5,1.85,26500,22.06,742,-46.9,5356,-1797,3801
78440,-59391,1051834,-1.7,1.6,26600,24.06,845.3,-45.75,450,-201,1356
89313,-4820,789045,-1.5,1.4,26700,26.01,940,-29.6,199,-52,1368
,,,,,,,,,,Update Time,12-Jan 13:50
