CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1344,-24,143,22.3,1026.9,25200,14.13,2.7,-1.2,157821,19020,55113
1229,-76,233,17.95,926.05,25300,13.09,2.95,-1.6,178810,14415,55860
2288,-201,619,16.65,826,25400,12.01,3.2,-2,180758,8495,47067
8231,-413,1703,21.3,735.4,25500,11.04,3.75,-2.4,220972,35564,109895
4442,-45,1296,20.45,633,25600,9.98,4.3,-3.4,125703,10056,47406
9306,-34,2924,17.85,532,25700,8.98,5.3,-5.15,168705,4441,70235
16802,772,14609,10.7,433.2,25800,8.2,7.7,-7.8,259893,30032,106783
18637,1098,26592,8.25,338.85,25900,7.66,13.2,-11.85,298225,23966,81239
96128,2338.6666666666665,180494,1.8,250.25,26000,7.23,23.85,-17.85,624565,50460.333333333336,209158.66666666666
58508,17674,474745,-4.35,170.6,26100,6.9,43.6,-23.8,743263,59194,126517
,,,,,26198.55,,Expiry: 30-DEC-2025,,,,
205387,104604,1934515,-10.25,103.6,26200,6.65,77.1,-28.85,2034565,130384,218212
143727,62152,1025418,-12,55.15,26300,6.16,128.75,-31.35,667763,31297,59626
95374,27051,606398,-10.4,25.8,26400,6.12,199.45,-29.4,193168,9690,24799
122035,25663,514998,-7,11.6,26500,6.29,284.8,-24.65,55493,2694,25719
80066,24278,351571,-3.7,5.5,26600,6.65,377.2,-26.25,6596,122,2894
85459,28537,289475,-1.95,3.5,26700,7.38,475.1,-23,2815,-57,2333
74591,12358,247991,-1.3,2.45,26800,8.15,574.4,-10.45,980,10,2225
41931,10648,234936,-0.95,2,26900,9.05,673.05,-22.85,291,54,642
147817,-168,318632,-0.85,1.75,27000,9.98,766.1,-30.5,3318,-532,13326
29211,10313,106082,-0.65,1.35,27100,10.7,883.7,3.75,39,-14,262
40798,10281,110642,-0.45,1.2,27200,11.57,966.75,-33.05,122,-15,1349
,,,,,,,,,,Update Time,24-Dec 12:20
