CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,200,145.75,1028.5,25100,30.72,2.2,-0.8,312939,-14721,62902
753,-5,66,149,931.2,25200,28.47,2.35,-0.9,328937,2681,74339
918,-36,94,150.55,833.1,25300,26.23,2.55,-1.05,434049,41669,100073
994,-93,476,151.4,732.75,25400,23.84,2.7,-1.4,371259,22116,96843
2425,-141,2271,149.7,631.85,25500,21.56,3,-2,502346,46737,153116
2296,-909,2862,150.45,534.2,25600,19.15,3.3,-3.3,317582,-524,94182
7390,-1275,8815,146.5,434.4,25700,16.83,3.85,-7.55,406543,18432,116166
19895,-7202,50865,133.85,333,25800,14.78,5.2,-17.3,597571,19826,161291
46917,-18361,202797,116.5,238.6,25900,13.43,9.35,-36.25,923108,62447,237073
120346,-52377,1108817,84.5,149.5,26000,12.85,20.85,-67.5,1699927,189377,315215
222334,116367,2878877,47.55,76.9,26100,0.0,48.3,-104.45,2841129,372400,397083
,,,,,26122.05,,Expiry: 23-DEC-2025,,,,
236598,105507,2260563,17.25,29.4,26200,5.49,101.85,-133.25,972977,111879,120137
167888,77602,1458008,3.6,8.6,26300,6.74,180.55,-147.05,192643,24507,29008
109307,33648,804555,0.05,2.9,26400,8.06,275.7,-148.65,29665,6036,7496
119868,14705,715881,-0.15,1.8,26500,10.08,373,-152.15,11830,1412,3611
90985,-10388,360158,-0.25,1.4,26600,12.2,470.65,-150.55,1789,274,928
66458,-8469,245181,-0.1,1.1,26700,14.17,569.7,-149.45,426,76,455
78961,2375,114276,-0.05,1,26800,16.29,669.85,-151.75,370,-45,207
34640,-391,73419,-0.05,0.95,26900,18.43,769.35,-149.75,146,-63,114
146826,16907,154610,-0.05,0.95,27000,20.64,875,-145.35,309,-108,434
38916,10739,57284,0,0.9,27100,22.67,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 11:23
