CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,12,37,157.35,1095,24200,21.49,19.15,-5.35,206248,4176,44519
184,55,186,-19.2,998.05,24300,20.74,23,-5.65,216257,6278,49360
356,251,389,-45.4,888.25,24400,20.07,28.25,-7.25,210359,9036,24181
2899,127,5025,-47.25,801.3,24500,19.42,34.9,-9.85,408568,33907,65284
1419,190,1433,-41.2,705.85,24600,18.78,43.45,-11.45,294903,27525,53103
1327,213,1541,-39.85,618.5,24700,18.25,55,-14.6,285232,11983,27832
2590,268,9373,-39.8,536.45,24800,17.72,69.65,-18.6,437035,27134,45268
3295,380,12204,-42.9,457.6,24900,17.27,88.95,-20.8,511289,16264,32626
40533,-1852,117107,-38.15,380.95,25000,16.85,113.25,-23.15,1011511,34447,99106
19588,-4085,139055,-41.2,312.3,25100,16.52,144.25,-27.2,722812,17661,49785
53954,12212,613409,-44.1,251.1,25200,16.22,182.25,-21.8,1390369,47633,79975
,,,,,25232.8,,Expiry: 03-FEB-2026,,,,
113422,80968,2096753,-44.75,197.3,25300,16.05,228.35,-18.25,2429535,71283,90461
82016,57112,1214171,-40.65,151.9,25400,15.9,283.35,-16.7,682139,20818,33226
107219,50825,1199097,-36.8,115.2,25500,15.86,346.2,-10.75,266953,8558,25607
53806,30050,646480,-31.05,85.85,25600,15.87,417.5,-7.7,51090,2718,8307
49603,24193,621062,-25.95,63.3,25700,15.95,498.1,-1.7,17770,1435,8663
72995,38695,561231,-20.45,46.55,25800,16.12,580.65,9.2,9156,349,11333
35690,19477,338740,-15.95,34.35,25900,16.37,668,2.25,3685,109,3919
136018,56400,898193,-11.5,25.65,26000,16.71,759.35,22.75,13425,938,13946
78459,33688,303052,-8.2,19.25,26100,17.08,859.1,8.2,793,62,5125
39209,16311,272532,-5.95,14.5,26200,17.47,951.25,15.2,667,37,1880
,,,,,,,,,,Update Time,28-Jan 13:40
