CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,-4,23,70.5,1066,24200,18.58,5.9,-6.1,578246,18137,53482
111,-10,73,42.85,939.95,24300,17.69,7.2,-7,647950,6979,41380
263,27,269,74.6,880,24400,16.78,8.85,-8.5,604253,6687,41521
4534,-31,4655,79.65,777,24500,15.89,11.1,-10.7,1004113,2912,106098
612,-160,515,81.2,685,24600,15.06,14.4,-13.45,638927,8566,51642
2316,-240,2004,72.85,584.9,24700,14.3,19.3,-17.3,660279,-14391,64837
4103,-736,8310,65.95,492.05,24800,13.65,26.9,-21.95,913120,-664,74616
2935,-1563,16012,64,407,24900,13.01,37.75,-28.1,962191,7736,82246
35713,-6417,146441,53.45,321.7,25000,12.53,54.55,-35.85,1826609,19566,155973
38518,-12590,214007,43.45,244.35,25100,12.11,78.8,-44.05,1489898,19352,95641
83720,-4432,1055695,34.2,179.8,25200,11.81,113.05,-53,2488767,45881,131931
,,,,,25237.85,,Expiry: 27-JAN-2026,,,,
146013,55831,2295644,26.05,125.9,25300,11.61,158.35,-61.7,2774334,33425,85100
169836,88581,2627932,17.7,84.35,25400,11.52,216.9,-69.65,1722264,22653,52315
209874,34949,2398503,12.65,55.35,25500,11.63,288,-74.75,584225,6429,56668
123575,22520,1321192,8.35,35.9,25600,11.86,367.25,-82.15,128857,5059,29028
102451,7446,1034034,5.6,23.3,25700,12.19,456,-85.45,44751,-1288,22832
119685,2890,1001811,3.6,15.45,25800,12.63,548.2,-82.8,23303,-1733,27383
95991,-10168,691732,2.5,10.75,25900,13.2,642.6,-85.8,6777,-1912,14144
214003,-12415,1022687,1.9,7.95,26000,13.91,740.3,-89.3,17270,-2628,66938
82004,4262,448253,1.45,6.05,26100,14.65,836.4,-88.7,1705,-802,19356
115841,5381,484713,1.05,4.85,26200,15.47,932.65,-99.3,1909,-716,23259
,,,,,,,,,,Update Time,22-Jan 12:27
