CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
59,23,140,-113.05,971.75,24200,18.1,12.3,1.95,619677,26560,39582
122,27,364,-97.7,871.4,24300,17.23,14.85,3.4,652276,20930,35514
243,90,815,-92.3,786.6,24400,16.36,18.1,5.35,761021,19671,36004
4562,699,14018,-95.1,683.05,24500,15.57,22.85,6.7,1442015,14802,101802
888,652,4996,-72.35,596.25,24600,14.79,29.2,8.25,1010164,24435,49210
2558,2048,17185,-85.8,496.3,24700,14.04,37.95,10.5,1636264,38850,78228
4459,2970,80213,-73.2,408.75,24800,13.43,51.1,14.55,2189536,29126,81819
4375,3635,158193,-73,328.05,24900,12.84,69.1,20.15,2683279,42172,88766
41974,21400,1326774,-74.4,253,25000,12.38,94.95,26.15,5661536,33219,152247
49618,45733,1977420,-66.5,187,25100,11.94,129.05,31.95,4546671,54546,93340
,,,,,25155.3,,Expiry: 27-JAN-2026,,,,
99307,75866,4165579,-57.85,132.9,25200,11.64,174.4,41.5,5066158,42028,100466
103958,55361,3817270,-51.8,90.5,25300,11.47,230.8,58.15,2016464,11845,59704
87699,16744,2814136,-40.15,59.55,25400,11.42,300.2,69.75,583318,-7559,33013
182709,18822,3218910,-29.35,38,25500,11.45,377.85,78.35,318242,-17222,51308
105402,5606,2023523,-21.2,24.7,25600,11.7,463.25,86.15,89506,-13645,27602
97317,9540,1620358,-15.6,15.85,25700,11.97,554.4,91.8,51295,-7965,27292
118611,16009,1482753,-11.3,10.65,25800,12.39,648.8,88.7,39612,-7606,32800
103927,36084,1090192,-8.5,7.3,25900,12.86,744.55,93.6,14044,-1860,16766
231582,28981,1584097,-6.15,5.75,26000,13.62,842.75,92.9,30198,-3520,69963
79205,16429,703572,-4.85,4.35,26100,14.25,934.9,94,3887,-1419,20191
109002,21706,911540,-3.65,3.75,26200,15.13,1040,103.15,8401,-2764,24039
,,,,,,,,,,Update Time,21-Jan 15:22
