CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
913,-46,79,142.7,1013.35,25300,16.36,2.2,-0.05,524336,25122,97275
1168,25,104,141.75,912.4,25400,15.16,2.45,-0.1,576998,-5702,88589
5823,-1863,3196,143.25,815.7,25500,14.05,2.9,0.15,755636,83310,182521
1496,-793,1813,142.95,715.4,25600,12.71,3.15,0.1,587824,38744,127930
2765,-305,2677,144.85,616.8,25700,11.43,3.6,-0.4,543205,29461,134782
4952,-817,12675,142.6,518,25800,10.19,4.35,-2.25,654266,32200,139909
12132,-2652,37143,136.45,418.2,25900,9.03,5.8,-7.15,746263,59820,189722
56817,-7954,267724,125.15,320.85,26000,7.99,8.75,-17.6,1279556,58817,292130
47917,-30037,873931,107.35,228.45,26100,7.08,15.05,-36.3,1732890,116291,274451
108732,-80626,3643114,80.1,144.2,26200,6.55,31.25,-62.8,3498474,377075,454817
243284,98351,4840570,49.55,76.95,26300,6.14,63.6,-93.8,2667347,316187,342850
,,,,,26306.8,,Expiry: 06-JAN-2026,,,,
185842,20635,2752063,23.95,33.5,26400,5.97,120.8,-119,613064,71367,79164
195286,62758,2353787,8.5,12.3,26500,6.01,199.7,-133.65,172487,16433,29656
131532,10856,1331338,2.25,4.45,26600,6.31,291.5,-140.35,27192,2254,4026
102663,8127,961779,0.55,2.1,26700,6.98,389,-143.15,3386,498,2054
77433,9104,431883,0.2,1.45,26800,7.98,487.95,-142.95,941,158,614
43408,1885,262709,0.1,1.1,26900,9.01,591.2,-139.25,283,39,453
183081,25703,509458,0,1,27000,10.18,689,-140.35,976,-60,2308
30410,-430,102414,0,0.8,27100,11.14,795.05,-135.85,37,-12,100
35091,1172,58384,0,0.75,27200,12.26,894.15,-121.75,18,-4,99
39916,7839,84891,0.15,0.8,27300,13.55,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 13:21
