CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
440,-76,128,145.25,1028,25100,30.03,2.1,-0.9,221904,-13824,63799
759,1,22,141.15,923.35,25200,27.84,2.25,-1,227625,-1823,69835
932,-22,59,141.45,824,25300,25.67,2.45,-1.15,286970,33044,91448
1044,-43,337,140.85,722.2,25400,23.41,2.65,-1.45,254271,22299,97026
2719,153,1253,145.85,628,25500,21.13,2.9,-2.1,360191,34902,141281
2503,-702,2076,141.7,525.45,25600,18.8,3.2,-3.4,215378,-7669,87037
7870,-795,6474,144.65,432.55,25700,16.66,3.9,-7.5,280019,15407,113141
21487,-5610,37821,136.2,335.35,25800,14.77,5.45,-17.05,434616,19064,160529
50086,-15192,138997,117.95,240.05,25900,13.65,10.25,-35.35,609846,52953,227579
135121,-37602,708109,88.5,153.5,26000,13.29,23,-65.35,987166,149276,275114
220095,114128,1560445,52.9,82.25,26100,0.0,51.95,-100.8,1369492,278997,303680
,,,,,26117.9,,Expiry: 23-DEC-2025,,,,
199762,68671,1148921,21.65,33.8,26200,5.7,104.8,-130.3,440248,83739,91997
147212,56926,765987,5.55,10.55,26300,6.89,181.8,-145.8,87382,16328,20829
93702,18043,416755,0.55,3.4,26400,8.02,274.55,-149.8,15313,4897,6357
115322,10159,482296,-0.05,1.9,26500,9.83,372.7,-152.45,6301,1066,3265
89777,-11596,259792,-0.2,1.45,26600,11.89,478.7,-142.5,1299,156,810
76584,1657,155593,-0.05,1.15,26700,13.85,576.65,-142.5,310,114,493
79999,3413,84930,0,1.05,26800,15.95,672.8,-148.8,224,25,277
34947,-84,43790,-0.05,0.95,26900,17.95,770,-149.1,35,8,185
139808,9889,90872,-0.05,0.95,27000,20.11,874,-146.35,162,-40,502
33921,5744,36051,0.05,0.95,27100,22.25,968,-149.15,2,0,15
,,,,,,,,,,Update Time,22-Dec 09:59
