CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,0,1,-16.95,1030,24700,16.44,7.15,1.55,20505,3289,28339
137,0,0,0,0,24800,15.53,8.45,1.9,22664,3835,26774
84,0,0,0,0,24900,14.68,10.3,2.45,19734,1332,20451
2409,24,156,-28.6,733.95,25000,13.91,13.1,3,35597,2259,63341
593,-6,67,-26.45,637.3,25100,13.08,16.65,3.6,17410,1678,31074
1583,26,265,-30.75,539.8,25200,12.38,22.3,4.85,31714,3140,40553
1123,12,879,-29.45,449.25,25300,11.78,31.05,6.6,40594,13279,45156
3130,631,2125,-29.65,359.35,25400,11.26,44.3,8.85,37980,8690,51736
13118,1327,11079,-27.7,279.55,25500,10.81,63.9,11.35,74215,19388,68905
29649,5753,45636,-24.65,207.9,25600,10.48,92.7,15,117847,36035,80011
,,,,,25697.5,,Expiry: 20-JAN-2026,,,,
77690,26469,129907,-21.75,147.45,25700,10.21,132.05,18.65,132888,36336,87674
99980,12579,100293,-16.75,99.7,25800,10.07,184.3,22.5,43092,6362,50570
84268,17534,78427,-12,64.55,25900,10.03,249.05,28.3,10675,828,17994
117252,7589,87294,-8.8,40.7,26000,10.11,323.25,29.1,6511,1568,36130
56590,3824,38254,-5.95,25.2,26100,10.28,405,31,841,94,10924
72986,3451,49207,-4.15,15.85,26200,10.58,494.85,31.85,729,19,15937
51429,6171,46176,-2.7,10.4,26300,11.01,589.8,33.8,401,-19,7100
40373,2339,44669,-1.65,7.1,26400,11.51,694.1,42.7,21,0,2612
73521,3878,59469,-1.25,5.1,26500,12.09,781.35,33.55,24,8,2913
40211,6407,63866,-0.7,3.85,26600,12.74,889.4,40.8,22,0,1093
43829,563,35778,-0.55,2.95,26700,13.37,990,43,67,62,1135
,,,,,,,,,,Update Time,14-Jan 09:20
