CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,33,59,-96.1,1002.8,24600,29.7,2.85,-0.5,279678,20075,52914
31,-3,7,-118.45,889.35,24700,27.41,3.1,-0.55,238989,19045,45373
89,12,39,-111.3,795.15,24800,25.32,3.6,-0.35,399934,43640,99840
38,-1,396,-89.15,702.55,24900,22.96,4,-0.75,335066,32719,63866
2827,1030,5117,-116.95,597,25000,20.63,4.6,-1.25,595115,39711,151396
380,61,922,-121.1,499,25100,18.47,5.75,-1.4,479698,32295,65787
3356,2858,7838,-127.65,400.25,25200,16.53,8,-1.1,664060,39309,146163
4589,3283,25566,-126.15,303.7,25300,14.87,12.65,1,988741,48814,109971
14102,11887,117091,-115.75,213.95,25400,13.51,22.45,5.75,1732327,98967,213397
79091,67346,800206,-109.2,134.2,25500,12.67,43.7,16.4,3580454,194441,360359
,,,,,25570.7,,Expiry: 13-JAN-2026,,,,
285949,269491,2868727,-90.9,71.75,25600,11.98,82,34.15,4387809,220589,335054
304034,209711,2541586,-66.15,33.8,25700,11.94,143.25,58.6,1700305,3329,115282
272042,125031,1841577,-42.3,15.2,25800,12.44,224.75,84,392236,-11667,49253
239296,44923,1289248,-25.3,7.85,25900,13.61,316.7,103.25,109638,-11983,49892
332528,15799,1213973,-15.1,5.15,26000,15.39,413.1,111.25,54536,-6285,48019
248208,13320,687315,-9.45,3.85,26100,17.34,510.5,117.6,14640,-3554,30257
225653,-10465,609856,-6.05,3.3,26200,19.55,610,118.05,8504,-2272,26119
214738,35340,671378,-4.1,2.95,26300,21.77,709.95,124.95,4601,-868,16465
143577,23021,644043,-2.5,2.75,26400,24.03,809.95,131,7930,-2113,7204
213362,-6764,768755,-1.95,2.4,26500,25.97,915,126.1,3131,-1182,4416
99970,-37861,582533,-1.05,2.25,26600,28.1,1011,119.95,127,-39,1518
,,,,,,,,,,Update Time,12-Jan 10:37
