CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,1,52,41.8,1049.6,24700,31.48,2,-1.65,809662,31830,58158
86,9,278,-1.4,905.05,24800,29.4,2.3,-1.65,1251063,36354,92554
95,56,579,53.8,845.5,24900,27.02,2.5,-2.25,1074114,46631,77778
2582,785,15650,43.45,757.4,25000,24.75,2.85,-3,1782490,62537,174222
477,158,4064,27.85,647.95,25100,22.39,3.25,-3.9,1407798,23118,56610
2687,2189,31945,31.65,559.55,25200,20.05,3.85,-5.25,2092704,39909,146763
2920,1614,105773,34.15,464,25300,17.64,4.65,-7,3238664,47109,108266
8224,6009,545404,36.3,366,25400,15.76,6.95,-9.75,5744055,56004,170434
32633,20888,3384263,28.4,271.8,25500,14.2,12.05,-15.25,11364062,163805,329723
74726,58268,7700246,20.35,183,25600,12.96,23.4,-24.45,10753241,219269,333734
182655,88332,9483710,8.4,108.35,25700,12.3,48.85,-35.8,6112950,156381,268334
,,,,,25742.1,,Expiry: 13-JAN-2026,,,,
296355,149344,8188926,-1.95,55.55,25800,12.14,96.1,-44.65,1575671,28705,89625
230004,35631,5274933,-7.15,26,25900,12.53,167.6,-45.85,363673,-16689,45186
315800,-929,5152109,-7.55,12.7,26000,13.53,253,-48.85,192427,-7179,47125
244298,9410,3099369,-6.8,6.5,26100,14.68,347.5,-45.4,42031,-14368,19443
218286,-17832,2585460,-5.3,4.05,26200,16.32,445.75,-46.2,17701,-4441,23950
200725,21327,2436939,-4.35,2.7,26300,17.97,544.3,-40.7,11285,-2724,14609
117409,-3147,1773164,-3.3,1.95,26400,19.68,644.95,-34,10721,-3413,5904
215738,-4388,1835601,-2.65,1.7,26500,21.82,743.35,-45.55,5402,-1828,3770
79385,-58446,1066053,-1.8,1.5,26600,23.89,846.7,-44.35,490,-221,1336
87522,-6611,805094,-1.6,1.3,26700,25.82,955.3,-14.3,257,-49,1371
,,,,,,,,,,Update Time,12-Jan 14:10
