CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
440,-414,1011,-88.8,934.4,25300,25.55,0.9,-0.9,484620,-18609,64407
621,-535,902,-93.95,836.5,25400,22.95,0.85,-1.15,525024,-887,57655
3741,-1075,3762,-74.65,752.4,25500,20.79,0.95,-1.4,1331460,-51640,112690
631,-591,1582,-89.55,650,25600,18.53,1.05,-1.55,932585,-7975,98409
1415,-970,3708,-86.95,548.25,25700,16.46,1.3,-1.75,1107377,8513,122323
2113,-2100,9195,-78.7,450.25,25800,14.24,1.6,-2.15,1238124,-2312,126210
6617,-3058,24160,-80.65,348.65,25900,12.54,2.7,-2.35,1504660,-15880,164532
42884,-5664,226326,-82.2,249.95,26000,10.68,4.75,-2.75,3159421,5881,277982
40988,6416,619730,-81.4,155.85,26100,9.07,10.55,-2.15,4573405,3690,210924
190215,132894,3781882,-74.85,76.1,26200,8.16,30.35,4.15,9143494,127431,373052
,,,,,26275.15,,Expiry: 06-JAN-2026,,,,
442193,315133,11695415,-53.75,27.05,26300,8.04,81,25.1,13166921,-39615,164934
321219,206903,10159239,-27.05,8.35,26400,8.69,162.2,52.75,4138620,-5967,37134
267020,87776,6510353,-9.25,3.4,26500,10.09,257.5,70.75,926176,-2305,17906
196879,60115,3662147,-2.7,1.8,26600,11.76,355.35,76.7,101994,144,2791
119050,27649,1452378,-0.8,1.25,26700,13.7,454.7,78.95,14991,205,2027
130355,51352,943313,-0.4,1.05,26800,15.85,554.7,78.85,5075,-72,526
63084,17266,439097,-0.1,0.85,26900,17.79,651.85,77.35,1155,100,360
167746,-17617,973589,-0.05,0.8,27000,19.97,749.45,77.15,3018,-811,1406
42019,4118,225607,-0.05,0.7,27100,21.9,863.4,86.45,600,53,149
49756,4327,283481,0,0.7,27200,24.12,963.45,90.35,372,-14,78
42019,3990,229969,0.1,0.7,27300,26.3,984.4,10.85,96,33,44
,,,,,,,,,,Update Time,05-Jan 14:53
