CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10392.333333333334,-1241,4168,11.1,968.6,25000,42.59,0.55,-0.35,250208,10792.333333333334,91660.66666666667
374,0,19,-0.55,858.65,25100,39.66,0.7,-0.3,110421,10933,38416
693,-5,84,16.95,774.85,25200,35.56,0.7,-0.4,170286,10719,65445
714,20,108,16.35,672.9,25300,31.43,0.7,-0.45,200598,20403,61421
1252,27,372,15,572.5,25400,27.71,0.8,-0.45,311135,31443,80434
4797,55,5732,16,470.05,25500,23.61,0.85,-0.55,514329,67109,173198
2740,628,11146,14.95,372.35,25600,19.67,1,-0.9,450557,69991,121554
10651,4456,93794,13.85,272.9,25700,15.41,1.15,-1.95,765418,41310,137242
40038,15297,727693,9.8,173.75,25800,11.99,2.25,-5.9,2902998,157012,272636
149147,82163,4469498,0.8,83.45,25900,10.83,11.95,-15.05,6341531,358935,498727
,,,,,25967.05,,Expiry: 30-DEC-2025,,,,
452256,171170.66666666666,4930693,-8.6,23.2,26000,9.38,52.6,-23.25,1862884,102992.66666666667,239518.66666666666
333401,47064,2441621,-7.25,4.45,26100,10.62,133.7,-22.15,308287,11227,52848
236768,-21204,1077287,-3.55,1.4,26200,13.2,231.1,-17.6,59707,3680,37869
179671,16965,708830,-2.25,0.85,26300,16.65,329.75,-16.2,11628,-1373,15166
141304,32761,460064,-1.55,0.6,26400,20.02,430,-15.2,3132,-457,9010
179438,-16848,618453,-1.35,0.55,26500,23.81,528.2,-17.55,3440,-1107,14570
80860,3135,320503,-1,0.45,26600,27.1,631.2,-14.8,387,-54,1691
78475,4892,274564,-0.95,0.4,26700,30.48,731,-15.5,168,-49,1386
63691,-11810,238599,-0.9,0.35,26800,33.68,832.05,-10.6,441,6,2020
45343,1026,246254,-0.85,0.3,26900,36.69,962.1,15.8,57,-1,617
147462.66666666666,-13661.333333333334,303312,-0.7,0.3,27000,40.18,1030,-16.05,1290,-169.33333333333334,5590
,,,,,,,,,,Update Time,30-Dec 10:30
