CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
508,-6,64,103.55,1074,25200,17.19,2.25,0.25,237360,23531,98952
950,-9,27,101.35,972,25300,16.06,2.55,0.3,348376,32891,105044
1139,-4,38,101.55,872.2,25400,14.82,2.8,0.25,375179,-1823,92468
7002,-684,1429,110.55,783,25500,13.63,3.2,0.45,473876,49009,148220
2192,-97,314,107.55,680,25600,12.33,3.55,0.5,368324,19847,109033
2823,-247,1489,114.3,586.25,25700,11.06,4.1,0.1,341163,34433,139754
5439,-330,8315,111.4,486.8,25800,9.87,5.15,-1.45,380997,39028,146737
13396,-1388,26529,107,388.75,25900,8.72,6.95,-6,455822,12901,142803
60586,-4185,190328,97.1,292.8,26000,7.82,11.3,-15.05,816735,65584,298897
63875,-14079,653557,82.2,203.3,26100,7.09,20.9,-30.45,1146997,108039,266199
170312,-19046,2508940,60.25,124.35,26200,6.64,42.4,-51.65,2103958,371337,449079
,,,,,26247.45,,Expiry: 06-JAN-2026,,,,
241438,96505,2192857,37.15,64.55,26300,6.33,82.5,-74.9,893752,132153,158816
187414,22207,1392097,18.1,27.65,26400,6.19,145.45,-94.35,201317,32107,39904
168826,36298,1123214,6.8,10.6,26500,6.32,228.7,-104.65,62754,6695,19918
119803,-873,809460,2.1,4.3,26600,6.72,322.9,-108.95,10522,2071,3843
91834,-2702,562673,0.65,2.2,26700,7.41,424.5,-107.65,1113,238,1794
71803,3474,268120,0.25,1.5,26800,8.36,523.05,-107.85,384,134,590
45809,4286,171835,0.15,1.15,26900,9.36,622.05,-108.4,97,41,455
172121,14743,340494,0.05,1.05,27000,10.52,721,-108.35,381,-8,2360
31334,494,57503,0,0.8,27100,11.39,821.45,-109.45,2,0,112
36425,2506,37839,-0.05,0.7,27200,12.39,924.2,-91.7,8,-1,102
,,,,,,,,,,Update Time,02-Jan 10:40
