CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
185,17,188,-61.05,1025.9,24300,21.01,14.4,-0.6,160682,4994,50589
351,-6,156,-79.75,915,24400,20.26,17.9,-1.2,165223,9670,28566
3320,28,4094,-61.35,833.8,24500,19.56,22.6,-1.3,330146,9096,69410
1234,-91,604,-57.9,740.35,24600,18.86,28.65,-1.75,251629,15167,59111
1250,24,1507,-58.65,648.95,24700,18.24,37,-1.7,280116,10348,33955
3523,1137,14342,-57.45,561,24800,17.59,47.7,-2.35,375125,8349,38898
3303,559,14502,-62.5,472.6,24900,17.04,62.35,-2.8,427588,10757,36332
40701,2474,127550,-58.7,394.7,25000,16.55,81.95,-2.8,887012,26418,110103
19672,3382,211442,-57.95,319.2,25100,16.08,107.2,-2,682776,22195,57747
73264,37931,1150386,-55.25,253.45,25200,15.72,140.25,-0.25,1526693,55409,102052
,,,,,25287.9,,Expiry: 03-FEB-2026,,,,
129737,65775,1574362,-51.5,195.5,25300,15.44,181.9,2.75,1453161,38556,98827
87580,32492,736811,-46.65,146.95,25400,15.27,233.35,9.05,331832,3767,34935
120660,40350,858984,-39.75,107.8,25500,15.19,294.05,15.3,143941,1571,24435
59220,16600,421250,-32.15,78,25600,15.25,363.9,23.4,30990,-192,8499
63198,23140,391272,-25,55.7,25700,15.38,441.75,31.35,8654,-217,8209
66096,12656,341126,-18.4,40,25800,15.66,525.7,40,5435,-691,11166
40775,10857,206281,-12.95,28.95,25900,16.02,614.15,43.55,1125,-10,3843
149229,29947,468140,-8.6,21.2,26000,16.46,706.1,47.8,7264,-442,12883
60242,3881,157224,-5.7,15.85,26100,16.97,804.25,55.55,625,-149,4925
50344,17342,177362,-3.75,11.8,26200,17.45,880,39.7,254,-6,1831
53150,9311,144517,-2.35,9.05,26300,18.02,1006.4,69.95,146,-24,2067
,,,,,,,,,,Update Time,29-Jan 12:40
