CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
320,276,353,-130.9,988,24500,44.76,0.6,-0.55,396229,41366,139148
47,5,13,-64.05,884.85,24600,40.59,0.6,-0.65,197472,4231,45756
46,13,27,-60.55,789.3,24700,37.06,0.7,-0.7,184960,-8648,53053
122,-22,213,-65.3,684.7,24800,33.05,0.75,-0.9,334743,25773,106068
151,24,936,-103.15,579.5,24900,28.69,0.75,-1.1,529540,11768,91094
3453,1875,11223,-84.9,485.35,25000,24.87,0.9,-1.35,951247,65478,201128
629,87,3197,-85.95,383.95,25100,21.28,1.25,-1.65,801744,46926,121931
4985,3588,33107,-92.75,283.4,25200,17.52,1.85,-2,1646025,56766,141874
16826,14055,229945,-91.85,186.25,25300,15.21,5.05,-1.15,3880630,92900,209942
114635,104618,1512853,-87.5,100.45,25400,14.23,18.85,3.8,6848720,237957,405376
,,,,,25486.55,,Expiry: 20-JAN-2026,,,,
565535,506970,6519799,-70.7,39.85,25500,14.05,58.6,21.7,7880458,147547,362548
584305,405296,5536788,-41.95,12.3,25600,14.76,132.05,55.7,2389828,-25119,98210
286863,84703,2962595,-18.8,3.75,25700,16.26,222.75,80.35,456054,-7009,43721
267736,19233,1783892,-7.05,1.8,25800,19.12,321.15,92.55,84395,-1384,37971
224177,19242,1220936,-3.05,1.4,25900,23.08,419.95,96.05,15106,-1349,12412
323355,78296,1310483,-1.7,1.1,26000,26.73,518.3,92.45,19571,778,26158
164691,14079,1066398,-1.05,0.9,26100,30.29,613.1,82.85,2138,-402,6475
194020,32326,726304,-0.8,0.85,26200,34.22,718.45,99.85,1215,-663,10650
120543,10895,553253,-0.65,0.75,26300,37.73,814.5,87.3,2481,-1860,3470
100288,5605,464469,-0.65,0.65,26400,41.03,915.95,69.55,264,-150,1434
199145,56317,609035,-0.5,0.75,26500,45.61,1020.05,86.3,595,-436,1379
,,,,,,,,,,Update Time,20-Jan 10:50
