CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
567,1,12,-1.2,1075.3,25100,16.71,2.15,-1.15,96701,7397,40621
546,-7,125,-13.45,964,25200,15.54,2.25,-1.45,217647,-19120,63312
976,14,53,2.55,883,25300,14.51,2.55,-1.55,211307,-2272,81934
970,-26,108,-3,774.55,25400,13.45,2.9,-1.8,242618,11652,79674
9184,-145,4316,-21.8,658.6,25500,12.36,3.3,-2,252094,11644,98687
2799,-174,1097,-27.65,554.55,25600,11.26,3.85,-2.45,219004,-3410,78059
3331,-167,3155,-23.6,461.4,25700,10.37,5.15,-3.55,217383,7542,97650
7556,-285,18094,-25.25,365.3,25800,9.91,8.75,-4.9,372305,3794,87370
16635,-81,60856,-27.85,272.4,25900,9.67,16.2,-7.05,585665,15410,133699
71045,3553,357417,-30.15,187.35,26000,9.76,31.6,-8.6,1153411,38284,247310
104727,40911,1122457,-30.4,115.55,26100,10.18,59.75,-8.65,1520717,54446,177063
,,,,,26145.55,,Expiry: 06-JAN-2026,,,,
233620,136200,2613880,-26.8,62.05,26200,11.03,105.45,-5.25,2180165,62791,125386
154214,66260,1197630,-19.75,27.95,26300,3.07,172.2,2.55,508162,11277,37709
137883,19613,772844,-10.95,11.6,26400,4.05,255.7,10.8,108188,3416,10576
123753,17610,540210,-5.4,5.4,26500,4.91,348,16,35043,1921,15447
112072,24495,365895,-2.55,3.1,26600,5.82,444.75,17.5,3264,136,2198
95052,29165,275818,-1.1,2.2,26700,6.82,549,24.55,842,-112,1549
64571,18896,213620,-0.7,1.6,26800,7.75,645,21.15,174,3,453
31714,5706,97334,-0.45,1.25,26900,8.68,735,9,52,-12,472
123645,25007,262882,-0.4,1.05,27000,9.64,840,18.85,434,-148,2294
30762,3116,79542,-0.25,0.9,27100,10.57,937.45,12.25,3,0,111
,,,,,,,,,,Update Time,01-Jan 12:10
