CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
19,-1,67,-162.55,967,24600,26.7,1.85,-0.1,109378,8646,54261
45,-2,7,-156.3,866.5,24700,24.72,2.15,-0.05,129342,15197,76528
144,0,5,-137.3,777.75,24800,22.88,2.65,0.1,197752,27652,89987
144,-3,16,-165.9,655,24900,20.75,3.1,-0.1,201568,15626,57213
2185,69,893,-162.9,560.35,25000,18.71,3.85,-0.1,216658,13651,126589
593,-54,258,-164.2,459.3,25100,16.7,5.05,-0.05,161581,13869,68472
2454,1171,2948,-159.8,363.4,25200,14.98,7.65,1.05,273004,45218,107387
3147,1458,7265,-156.45,271.25,25300,14.0,14.8,4.9,372916,29603,118298
10593,7718,30909,-149.4,185.8,25400,13.47,30.75,13.55,442568,58406,150487
63867,49028,200195,-132.9,117.2,25500,13.17,60.7,29.45,803791,132329,246721
,,,,,25562.45,,Expiry: 20-JAN-2026,,,,
201476,173350,753304,-107.65,65.75,25600,13.31,110.5,54.6,792811,130708,226387
225574,94394,573630,-78.3,33.75,25700,13.51,178.75,83.7,326354,12047,117726
271130,77971,551714,-50.55,17,25800,14.1,262.4,112.75,94139,-23,82104
231709,62158,564213,-28.8,8.85,25900,14.98,353.55,134.2,21407,-2747,26419
276632,52336,483400,-14.35,5.3,26000,16.28,449.9,148.45,11078,-822,31338
157543,3683,344888,-6.2,3.6,26100,17.84,547.7,156.15,1497,-531,8698
169732,8433,372630,-2.7,2.75,26200,19.6,647.9,163.65,386,-27,15348
111865,7319,293226,-1.4,2.25,26300,21.44,746.95,166.7,88,5,6584
105556,4925,215043,-0.65,1.95,26400,23.36,835,152.85,388,139,2402
176008,-7344,316943,-0.45,1.7,26500,25.21,938,156.05,145,-49,2822
99695,7670,163934,-0.1,1.65,26600,27.35,1033,158.15,124,-95,945
,,,,,,,,,,Update Time,19-Jan 09:30
