CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
286,-2,70,-126.35,1043.5,24900,27.28,0.8,-0.25,52196,1895,16025
13297.666666666666,-1899,4188,-123.45,937.15,25000,25.4,0.95,-0.25,327415,661.6666666666666,110427
393,-70,257,-119.45,839.85,25100,22.97,0.95,-0.4,166444,3483,28876
714,-268,615,-125.1,738.05,25200,20.65,1,-0.55,240189,-10289,50491
736,-326,693,-124.95,638.35,25300,18.27,1.05,-0.65,292689,-9995,41810
1270,-287,918,-124.15,537.55,25400,16.12,1.25,-0.75,214929,-244,51492
5996,-517,9408,-124.9,438.3,25500,13.94,1.55,-0.65,514994,15837,110528
2581,-1180,5207,-120.65,341.75,25600,12.01,2.35,-0.35,584203,8898,51454
7752,1581,27226,-120.8,243,25700,10.32,4.5,0.55,1146436,22150,105102
44498,28301,226394,-115.3,151.7,25800,9.22,12.05,5.15,2166833,38187,140102
126817,99678,1163975,-102.5,73.95,25900,8.65,35.25,18.9,3947539,97034,192538
,,,,,25938.15,,Expiry: 30-DEC-2025,,,,
461482.6666666667,312492,4586229,-73,27.85,26000,8.38,89.7,48.6,6441294,12904,212309.66666666666
386597,180061,4456433,-38.35,10.45,26100,9.43,171.55,83.1,2995065,-14892,65146
305451,50089,2136245,-16.6,4.95,26200,11.01,266.25,105.1,645355,-6666,45498
197449,26466,1236258,-5.7,3.15,26300,12.99,364.5,116.75,112146,-2923,18607
114319,-19882,838484,-1.8,2.4,26400,15.15,464.15,120.55,19563,-1110,10302
193657,40631,790208,-0.8,2.05,26500,17.42,565.2,122.85,9995,-932,18611
111053,12087,441784,-0.35,1.9,26600,19.77,666.05,124.15,2804,-565,1867
98082,2449,442605,-0.15,1.7,26700,21.94,766.2,125.3,1311,-347,1605
94732,14419,395016,0,1.5,26800,23.96,866.65,126.9,670,-120,2042
49251,1194,308550,0,1.4,26900,26.09,965.6,125.45,270,75,618
,,,,,,,,,,Update Time,29-Dec 13:40
