CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
397,12,36,-52.7,1053.6,25100,14.12,2.4,0.05,63501,4969,16234
270,0,11,-59.6,947,25200,13.16,2.7,0.1,71219,7606,32079
636,-1,18,-71.45,836.15,25300,12.17,3.05,0.05,106311,6044,44857
1287,14,54,-64.25,745.5,25400,11.22,3.6,-0.05,99533,6892,32924
3586,484,1524,-52.6,659.4,25500,10.37,4.6,0.1,116684,6652,109572
1213,68,380,-48.65,563.1,25600,9.46,5.85,0.4,91005,12526,43845
1220,151,880,-49.45,465.75,25700,8.75,8.65,1,138087,15138,100540
6471,825,6121,-47.05,373.35,25800,8.32,14.95,2.05,182117,21945,78767
6073,1917,17751,-47.6,282.6,25900,8.01,26.7,4.35,239598,26038,67087
38409,12263,124506,-43.65,203.3,26000,7.81,47.55,8.3,478051,43247,119812
94207,68449,519539,-38.15,136.35,26100,7.64,80.3,14.45,984885,118102,170065
,,,,,26119.2,,Expiry: 13-JAN-2026,,,,
190214,94694,743072,-30.4,84.2,26200,7.53,128.05,22.1,604021,55911,131982
137332,42795,382483,-21.25,48,26300,7.51,191.85,31.25,171996,16588,52525
119943,41663,340462,-12.7,25.5,26400,7.56,269,39.45,28312,2680,17849
137355,23480,289640,-6.4,13.45,26500,7.78,355.6,44.05,15166,1674,12032
72035,12462,171296,-3.25,7.45,26600,8.15,448.6,46.75,1131,32,2019
103674,12431,262906,-1.9,4.7,26700,8.73,545.5,49.15,357,-16,1802
76404,17073,172681,-1,3.15,26800,9.35,659.5,64.2,358,-37,1545
73771,3813,213025,-0.6,2.4,26900,10.1,768.45,74.1,282,146,604
115977,11910,168641,-0.4,1.9,27000,10.87,851.25,58.55,173,31,2157
31170,4698,66830,-0.25,1.6,27100,11.68,952.75,60.35,1,0,232
,,,,,,,,,,Update Time,07-Jan 09:50
