CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2148,-20,314,55.4,1061.2,25000,15.68,2.7,-0.15,182296,30887,86200
603,0,21,52.1,962.6,25100,14.63,2.9,-0.2,82614,7883,22759
492,-7,119,55.05,863.8,25200,13.71,3.35,-0.35,147293,18127,51175
903,16,185,56.8,764.5,25300,12.75,3.85,-0.7,131769,16813,59518
919,43,371,62.8,665.35,25400,11.82,4.6,-1,153718,33574,62210
7980,849,4038,61.65,566.65,25500,10.88,5.6,-2.25,185812,18941,75845
2874,668,4497,53.55,468.5,25600,10.24,8.1,-4.5,266181,29898,91885
4915,1263,15007,48.6,374.35,25700,9.84,13.25,-8.85,287251,24784,75236
15864,3515,62623,45.1,285.5,25800,9.74,23.8,-15.1,346472,31242,73101
48198,15116,298680,34.75,204.5,25900,9.86,42.7,-24.55,615739,52711,116100
215305,108951,1455953,24.25,135.35,26000,10.22,73.9,-34.7,1573585,152883,227467
,,,,,26012.8,,Expiry: 06-JAN-2026,,,,
154010,89623,917114,14.05,81.25,26100,10.84,120,-44.2,423481,34749,67908
111572,40982,539530,6.55,44,26200,4.33,182.45,-51.05,121981,14090,33218
109185,38371,424062,2.65,21.6,26300,4.98,259.95,-52.7,33138,5002,18336
104802,53635,301396,0.6,10.3,26400,5.52,349.3,-57.2,5724,960,3115
100006,34031,216003,-0.05,5.75,26500,6.21,442.6,-59.2,5006,1638,9915
81108,35441,188322,0.05,3.65,26600,6.98,540.5,-68,526,23,916
74147,31362,184867,-0.15,2.6,26700,7.79,639.45,-64.35,240,39,1543
63722,19754,138979,-0.25,1.85,26800,8.53,738.65,-51.25,137,37,374
25267,3966,60582,-0.15,1.6,26900,9.46,869,-17.1,67,0,535
112864,28443,208184,-0.3,1.45,27000,10.41,937.35,-51.15,301,30,2381
,,,,,,,,,,Update Time,31-Dec 10:30
