CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,2,11,-26.15,1080.15,25100,14.13,2.55,0.2,46632,5123,16388
271,1,9,-25.15,981.45,25200,13.12,2.8,0.2,47061,4466,28939
638,1,15,-57.65,849.95,25300,12.12,3.15,0.15,71305,3959,42772
1280,7,40,-59.65,750.1,25400,11.21,3.8,0.15,63950,11098,37130
3486,384,1204,-59.8,652.2,25500,10.33,4.8,0.3,76282,4680,107600
1191,46,196,-59.3,552.45,25600,9.41,6.1,0.65,59114,9519,40838
1174,105,509,-59.2,456,25700,8.72,9.1,1.45,82895,11732,97134
5931,285,3581,-56.45,363.95,25800,8.28,15.6,2.7,109639,16347,73169
5455,1299,9114,-54.75,275.45,25900,7.97,27.95,5.6,127222,23055,64104
34879,8733,63655,-48.85,198.1,26000,7.76,49.4,10.15,239974,37115,113680
72110,46352,263424,-42.55,131.95,26100,7.66,84.15,18.3,476567,94117,146080
,,,,,26114.8,,Expiry: 13-JAN-2026,,,,
165819,70299,392963,-33.25,81.35,26200,7.58,133.6,27.65,309185,47017,123088
124817,30280,213835,-22.7,46.55,26300,7.58,199.05,38.45,88283,14595,50532
108372,30092,201044,-13.15,25.05,26400,7.67,277.8,48.25,14164,1635,16804
127252,13377,179661,-6.45,13.4,26500,7.9,365,53.45,8336,1006,11364
68990,9417,116429,-3.15,7.55,26600,8.29,458.1,56.25,672,33,2020
101714,10471,164795,-1.7,4.9,26700,8.9,558.95,62.6,252,-11,1807
73931,14600,117462,-0.75,3.4,26800,9.56,655.55,60.25,79,10,1592
83099,13141,136623,-0.4,2.6,26900,10.31,753.8,59.45,169,120,578
114376,10309,115773,-0.25,2.05,27000,11.06,853.7,61,114,11,2137
30680,4208,51731,-0.1,1.75,27100,11.89,952.75,60.35,1,0,232
,,,,,,,,,,Update Time,07-Jan 09:30
