CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-6,87,-62.95,984,24700,15.46,5.25,-0.35,251813,18349,43399
133,-4,102,-67.1,885.65,24800,14.62,6.45,-0.1,269682,19815,42754
78,-6,132,-79.5,785.2,24900,13.73,7.9,0.05,257311,7220,26339
2585,200,5299,-73.2,689.35,25000,12.9,10.1,0,635235,49808,110890
931,332,2214,-70.9,592.85,25100,12.01,12.85,-0.2,408363,26212,55608
1427,-130,5230,-73.5,497.05,25200,11.18,17.15,-0.3,622016,20173,57586
2320,1209,19419,-73.7,405,25300,10.55,24.9,0.45,830441,23384,55261
3396,897,52020,-70.05,318.95,25400,10.05,37.8,2.35,1156586,26777,69823
16446,4655,294863,-67.45,239.8,25500,9.7,58.65,6.1,2052693,30322,79839
34366,10470,1079988,-61.3,171.25,25600,9.49,90.55,12.85,3147495,36677,80653
,,,,,25658,,Expiry: 20-JAN-2026,,,,
118112,66891,3870465,-52.65,116.55,25700,9.4,135.65,22.25,4958156,28877,80215
154052,66651,3609780,-40,76.45,25800,9.49,194.95,33.15,1946996,8128,52336
90993,24259,2121630,-28.65,47.9,25900,9.59,266.7,45.95,444699,2569,19735
198133,88470,2393348,-19.45,30.05,26000,9.87,348.35,54.2,191525,323,34885
73750,20984,1024683,-12.75,18.4,26100,10.14,438.1,64.1,23577,447,11277
109109,39574,1008023,-8.65,11.35,26200,10.48,530.85,67.85,14952,-640,15278
79649,34391,754834,-5.7,7.4,26300,10.95,624.65,68.65,5428,-433,6686
98633,60599,672466,-3.6,5.15,26400,11.53,723.7,72.3,1281,-69,2543
116759,47116,739983,-2.9,3.45,26500,12.0,825.8,78,1795,206,3111
58924,25120,625466,-2.05,2.5,26600,12.58,899.5,50.9,315,1,1094
51714,8448,468741,-1.6,1.9,26700,13.22,1019.75,72.75,385,54,1127
,,,,,,,,,,Update Time,14-Jan 15:20
