CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
97,-24,141,172.8,1069.9,24300,16.97,3.15,-11.05,846756,4452,38853
268,32,310,132.05,937.45,24400,15.92,3.65,-13.7,769333,4339,39173
5002,437,8018,175.85,873.2,24500,14.81,4.2,-17.6,1394701,31857,135043
625,-147,868,166.2,770,24600,13.88,5.3,-22.55,882144,-1692,41384
2401,-155,3844,164.25,676.3,24700,13.01,7,-29.6,1022547,-4138,75090
4403,-436,15114,148.3,574.4,24800,12.3,10.05,-38.8,1393931,11791,87071
2909,-1589,28342,139.8,482.8,24900,11.62,14.85,-51,1585797,739,75249
32737,-9393,276511,120.75,389,25000,11.1,23.25,-67.15,3047395,22463,158870
32107,-19001,464923,100.2,301.1,25100,10.56,36.15,-86.7,2609421,14335,90624
57671,-30481,2391080,76.75,222.35,25200,10.14,56.95,-109.1,4531017,39529,125579
103756,13574,4149847,54.3,154.15,25300,9.76,88.05,-132,4067382,45287,96962
,,,,,25306.4,,Expiry: 27-JAN-2026,,,,
130086,48831,3955535,32.95,99.6,25400,9.54,132.85,-153.7,2141132,16665,46327
192088,17163,3665907,17.2,59.9,25500,9.43,193.85,-168.9,758859,6574,56813
123479,22424,2078591,7.45,35,25600,9.56,267.45,-181.95,160704,7176,31145
101853,6848,1674123,1.85,19.55,25700,9.73,352.05,-189.4,56738,-2020,22100
139323,22528,1507317,-0.6,11.25,25800,10.09,446.6,-184.4,32220,-3645,25471
99285,-6874,1011207,-1.3,6.95,25900,10.63,542.65,-185.75,8858,-2453,13603
215241,-11177,1425597,-1.1,4.95,26000,11.42,638.4,-191.2,24649,-4805,64761
80821,3079,632995,-1.15,3.45,26100,12.1,731.65,-193.45,2438,-990,19168
112350,1890,666899,-1,2.8,26200,13.03,833.8,-198.15,2913,-1141,22834
85453,5479,504111,-1.05,2.2,26300,13.83,931.7,-194.95,2278,-1074,13434
,,,,,,,,,,Update Time,22-Jan 15:20
