CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,46,-202.05,1053.55,24900,16.89,3.7,2.05,248606,-2715,11924
1530,-351,2127,-187.7,972.6,25000,15.81,4.2,2.3,633740,25870,88285
301,-87,304,-216.7,843.1,25100,14.77,4.9,2.9,298256,-249,25347
266,-17,208,-216.55,750.1,25200,13.65,5.65,3.5,452609,18940,51587
642,1,205,-185.5,680,25300,12.56,6.75,4.3,636926,-260,41639
1393,83,550,-191.45,571.4,25400,11.49,8.35,5.4,610704,-459,41614
5481,1878,11404,-187.6,477,25500,10.47,10.9,7.25,925436,14853,128716
3323,2084,11793,-187.7,380,25600,9.51,15.15,10.7,782920,3217,52850
5536,4001,43205,-174.75,291.65,25700,8.8,23.9,17.7,1073429,27220,122206
27799,21456,213123,-162.5,209.4,25800,8.37,41.25,30.4,1535521,10479,96552
106550,101010,938233,-142.3,138.95,25900,8.13,71.4,51.45,2719493,66337,127167
,,,,,25930.8,,Expiry: 13-JAN-2026,,,,
253905,219424,2280059,-113.95,84.8,26000,8.06,118.45,80.5,3372865,104,105162
279467,204876,3028113,-80.6,49.1,26100,8.17,181.7,113.05,3005516,-41889,66477
279998,113872,1879934,-49.7,27.35,26200,8.41,261,145.6,976591,-18176,66522
205568,68504,1373214,-26.3,15.2,26300,8.76,348.05,168.9,264176,-8537,25807
133298,24100,968244,-11.45,9.05,26400,9.3,441.3,183.2,61616,-441,14477
174308,5638,916320,-4,6.05,26500,10.04,539.35,192.2,24224,-1619,7995
101239,5257,780909,-0.8,4.75,26600,11.01,632.55,189.7,2040,-291,1812
165581,60946,984712,0.25,3.95,26700,12.02,730,190.6,965,-172,1666
115308,33005,841974,0.75,3.35,26800,13.01,846,205.85,270,14,1528
77811,20606,628079,1.05,3,26900,14.05,952.6,212,135,-2,571
,,,,,,,,,,Update Time,08-Jan 14:00
