CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
116,21,332,62.15,1031.25,24300,20.09,17.3,5.85,500931,30207,44791
180,27,463,56.25,935.15,24400,19.16,20.2,7.45,569626,29464,45797
4696,833,11369,65.45,843.6,24500,18.27,24,7.85,1086560,17328,104328
785,549,4038,71,739.6,24600,17.38,28.85,7.9,760457,32120,56895
1524,1014,12817,64.45,646.55,24700,16.5,35.1,7.65,1158810,80945,120323
3113,1624,67628,73.05,555,24800,15.71,43.85,7.3,1611882,40796,93489
3880,3140,134636,65.5,466.55,24900,14.91,55.15,6.2,1940735,57428,104022
52539,31965,1136054,56.45,383.85,25000,14.16,70.5,1.7,4177560,77767,196795
48580,44695,1570150,51.2,304.7,25100,13.44,91,-6.1,3254453,84201,122995
80697,57256,2947727,42.35,233.1,25200,12.88,119.75,-13.15,3366947,71333,129771
,,,,,25272.2,,Expiry: 27-JAN-2026,,,,
125346,76749,2767529,29.55,171.85,25300,12.41,157.9,-14.75,1359044,51968,99827
87166,16211,2017567,21.8,121.5,25400,12.07,206.75,-23.7,409816,7109,47681
168960,5073,2315132,15.5,82.85,25500,11.9,267.5,-32,238267,-9961,58569
112194,12398,1431030,8.55,54.45,25600,11.81,341.05,-36.05,74386,-13743,27504
98805,11028,1108094,4.25,35.7,25700,11.92,423.95,-38.65,43071,-8379,26878
113746,11144,1047206,1.65,23.6,25800,12.17,507.35,-52.75,32212,-7650,32756
80794,12951,746827,0.15,15.95,25900,12.53,602.95,-48,12400,-1878,16748
226903,24302,1111560,-0.7,11.2,26000,13.01,699,-50.85,25392,-3707,69776
74598,11822,508404,-1.15,8.05,26100,13.53,790.4,-50.5,3281,-1140,20470
99035,11739,692913,-1.4,6,26200,14.11,885.65,-51.2,7703,-2624,24179
76627,1916,430505,-1.3,4.7,26300,14.78,991.9,-39.25,3066,-1245,15183
,,,,,,,,,,Update Time,21-Jan 13:10
