CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
57,37,93,-186.6,942.95,24600,27.78,1.75,-0.2,365119,23800,69415
44,-3,69,-180.3,842.5,24700,25.56,1.95,-0.25,481052,22452,83783
154,10,150,-173.05,742,24800,23.38,2.25,-0.3,711207,37063,99398
142,-5,242,-173.9,647,24900,21.05,2.55,-0.65,738407,41162,82749
2145,29,9524,-167.8,555.45,25000,18.85,3.1,-0.85,853725,42129,155067
644,-3,2982,-167.3,456.2,25100,16.56,3.85,-1.25,976589,20889,75492
2405,1122,22029,-167.9,355.3,25200,14.47,5.45,-1.15,1621385,50464,112633
7851,6162,137370,-167.2,260.5,25300,13.06,10.25,0.35,2905384,58589,147284
32326,29451,656922,-162.35,172.85,25400,12.22,22.75,5.55,4446130,129474,221555
208530,193691,4441172,-149.05,101.05,25500,11.93,51.2,19.95,9054239,288993,403385
,,,,,25552.3,,Expiry: 20-JAN-2026,,,,
392426,364300,6807510,-122.2,51.2,25600,11.94,101.15,45.25,5061311,65420,161099
320387,189207,4050190,-88.25,23.8,25700,12.4,173.85,78.8,1470378,-30192,75487
352661,159502,3100463,-56.2,11.35,25800,13.32,261.95,112.3,338809,-23511,58616
256555,87004,2193480,-31.6,6.05,25900,14.61,354.8,135.45,70307,-11476,17690
280635,56339,1600559,-15.85,3.8,26000,16.24,451.3,149.85,38737,-2324,29836
179546,25686,1098792,-7.05,2.75,26100,18.1,550.2,158.65,4518,-1364,7865
190392,29093,1137358,-3.25,2.2,26200,20.08,650.25,166,3459,-2183,13192
135661,31115,961831,-1.7,1.95,26300,22.25,749.85,169.6,1253,-610,5969
117101,16470,768305,-0.75,1.85,26400,24.55,851.1,168.95,1214,-340,1923
166529,-16823,939343,-0.5,1.65,26500,26.57,951.65,169.7,938,-517,2354
101655,9630,488073,-0.2,1.55,26600,28.7,1077,202.15,643,-479,561
,,,,,,,,,,Update Time,19-Jan 13:00
