CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1335,-33,184,10.6,1015.2,25200,13.71,2.4,-1.5,189783,15653,51746
1219,-86,330,-2.6,905.5,25300,12.73,2.7,-1.85,226019,15421,56866
2208,-281,716,-1.05,808.3,25400,11.6,2.85,-2.35,219453,5049,43621
8199,-445,1990,-5.85,708.25,25500,10.65,3.4,-2.75,250197,29965,104296
4430,-57,1626,-1.05,611.5,25600,9.64,4.05,-3.65,150734,6575,43925
9113,-227,4015,-1.8,512.35,25700,8.69,5.15,-5.3,196790,4715,70509
15593,-437,18571,-7.6,414.9,25800,7.91,7.65,-7.85,306290,25028,101779
18737,1198,31564,-6.3,324.3,25900,7.35,13.25,-11.8,378676,22274,79547
96682,2892.6666666666665,217993,-12.45,236,26000,6.95,24.8,-16.9,767803,50305.333333333336,209003.66666666666
63684,22850,559940,-17.65,157.3,26100,6.63,46.2,-21.2,924942,60745,128068
,,,,,26175,,Expiry: 30-DEC-2025,,,,
233094,132311,2342935,-20.2,93.65,26200,6.34,82,-23.95,2510784,119023,206851
151120,69545,1215581,-19.15,48,26300,6.2,137.05,-23.05,806860,26910,55239
99372,31049,736857,-14.35,21.85,26400,6.16,210.2,-18.65,237478,9021,24130
125318,28946,621225,-8.9,9.7,26500,6.35,299.05,-10.4,65232,1450,24475
80465,24677,428596,-4.4,4.8,26600,6.77,392.65,-10.8,7411,138,2910
90852,33930,341912,-2.1,3.35,26700,7.61,492.15,-5.95,3232,-171,2219
79779,17546,302240,-1.35,2.4,26800,8.4,593.5,8.65,1024,22,2237
42138,10855,259574,-0.95,2,26900,9.32,694.7,-1.2,303,54,642
145192,-2793,351893,-0.8,1.8,27000,10.29,795,-1.6,4060,-511,13347
29152,10254,119869,-0.65,1.35,27100,10.96,895.7,15.75,48,-18,258
41146,10629,126337,-0.4,1.25,27200,11.89,994.15,-5.65,152,-18,1346
,,,,,,,,,,Update Time,24-Dec 13:21
