CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
57,0,18,108.25,1103.75,24200,18.63,6.8,-5.2,526454,14972,50317
110,-11,70,52.6,949.7,24300,17.75,8.35,-5.85,599372,7857,42258
260,24,221,63.8,869.2,24400,16.85,10.3,-7.05,549974,6574,41408
5126,561,3114,62,759.35,24500,15.99,13,-8.8,891678,1908,105094
650,-122,408,72.2,676,24600,15.14,16.75,-11.1,556431,1489,44565
2355,-201,1481,52.05,564.1,24700,14.38,22.35,-14.25,544555,-15163,64065
4152,-687,5748,48.7,474.8,24800,13.74,30.95,-17.9,708921,2337,77617
3096,-1402,11176,42.9,385.9,24900,13.13,43.4,-22.45,698670,4080,78590
33368,-8762,99171,37.2,305.45,25000,12.68,62.35,-28.05,1306889,25580,161987
34935,-16173,132593,30.85,231.75,25100,12.26,88.7,-34.15,1003571,13644,89933
70136,-18016,559246,23.3,168.9,25200,11.92,125.05,-41,1609214,46674,132724
,,,,,25217.05,,Expiry: 27-JAN-2026,,,,
133850,43668,1625552,17.25,117.1,25300,11.69,173.45,-46.6,2246147,50114,101789
166299,85044,2128844,11.6,78.25,25400,11.63,234.8,-51.75,1526433,35805,65467
208651,33726,1898249,8.45,51.15,25500,11.74,306.45,-56.3,507730,11793,62032
117645,16590,1065969,5.6,33.15,25600,11.97,388,-61.4,115952,4458,28427
100056,5051,842949,3.85,21.55,25700,12.3,476.45,-65,40984,-1122,22998
112863,-3932,863785,2.75,14.6,25800,12.8,569.9,-61.1,20764,-1563,27553
88403,-17756,603696,1.9,10.15,25900,13.36,665.9,-62.5,5609,-1582,14474
217574,-8844,893128,1.6,7.65,26000,14.1,763.4,-66.2,13504,-2257,67309
79418,1676,398512,1.1,5.7,26100,14.77,851.2,-73.9,1523,-661,19497
106822,-3638,420444,0.65,4.45,26200,15.5,952.2,-79.75,1659,-587,23388
,,,,,,,,,,Update Time,22-Jan 11:20
