CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
153,17,76,-135.55,1080,24500,30.76,2.25,-0.8,443967,35064,118017
83,27,91,-133.9,965,24600,28.45,2.4,-0.95,302145,20172,53011
33,-1,8,-145.2,862.6,24700,26.43,2.8,-0.85,266313,22685,49013
89,12,42,-132.45,774,24800,24.19,3.15,-0.8,433182,46612,102812
42,3,404,-100.35,691.35,24900,21.87,3.55,-1.2,385749,29406,60553
2806,1009,5631,-147.2,566.75,25000,19.61,4.2,-1.65,675173,43716,155401
418,99,1031,-151.75,468.35,25100,17.6,5.55,-1.6,547098,27871,61363
3618,3120,9265,-156,371.9,25200,15.84,8.3,-0.8,749448,40261,147115
5015,3709,30604,-153.3,276.55,25300,14.25,13.75,2.1,1168777,52532,113689
17300,15085,148957,-141.25,188.45,25400,12.96,25.3,8.6,2054121,101586,216016
91123,79378,1000618,-131,112.4,25500,12.1,49.8,22.5,4277767,189224,355142
,,,,,25549.75,,Expiry: 13-JAN-2026,,,,
309702,293244,3486363,-106.45,56.2,25600,11.6,93.95,46.1,5146412,169093,283558
324869,230546,3024040,-75.15,24.8,25700,11.67,162.55,77.9,1910196,-13889,98064
274235,127224,2192884,-46.5,11,25800,12.36,247.95,107.2,441263,-14711,46209
235741,41368,1508065,-27.1,6.05,25900,13.79,342.55,129.1,120444,-14531,47344
331989,15260,1377119,-15.85,4.4,26000,15.84,440.65,138.8,60074,-6576,47728
243718,8830,756313,-9.7,3.6,26100,18.03,540.05,147.15,15782,-3906,29905
220273,-15845,667384,-6.1,3.25,26200,20.38,640.05,148.1,9054,-2339,26052
219135,39737,743507,-4.05,3,26300,22.7,738.75,153.75,5552,-1052,16281
142766,22210,696585,-2.55,2.7,26400,24.83,838.8,159.85,8147,-2254,7063
210872,-9254,853644,-1.85,2.5,26500,26.98,929.15,140.25,3331,-1241,4357
,,,,,,,,,,Update Time,12-Jan 11:00
