CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,2,69,-54.8,1051.5,25100,13.97,2.15,-0.2,147359,11792,23057
270,0,69,-53.7,952.9,25200,12.99,2.4,-0.2,170362,12251,36724
638,1,117,-57.6,850,25300,11.95,2.65,-0.35,238149,13664,52477
1280,7,221,-59.7,750.05,25400,11.04,3.2,-0.45,267772,16561,42593
3748,646,3598,-53.85,658.15,25500,10.12,3.95,-0.55,310841,13693,116613
1168,23,1048,-56.75,555,25600,9.19,5,-0.45,237257,16618,47937
1788,719,3996,-54.4,460.8,25700,8.42,7.25,-0.4,333566,25997,111399
7163,1517,20380,-57.05,363.35,25800,7.95,12.75,-0.15,505955,35198,92020
7512,3356,59525,-55.85,274.35,25900,7.63,23.7,1.35,819801,46578,87627
40902,14756,441747,-52.75,194.2,26000,7.44,44,4.75,1720743,71398,147963
120928,95170,1811494,-46.5,128,26100,7.31,77.15,11.3,3393396,140250,192213
,,,,,26104.25,,Expiry: 13-JAN-2026,,,,
233337,137817,2938829,-38.45,76.15,26200,7.17,125.85,19.9,2374579,56566,132637
164965,70428,1505778,-28.1,41.15,26300,7.11,190.6,30,624934,9934,45871
123930,45650,1142890,-17.25,20.95,26400,7.21,269.95,40.4,111557,4181,19350
155067,41192,951972,-9.25,10.6,26500,7.45,359.1,47.55,51415,983,11341
80773,21200,475451,-4.85,5.85,26600,7.89,453.45,51.6,4549,269,2256
113429,22186,731218,-2.75,3.85,26700,8.56,554.3,57.95,1503,60,1878
91672,32341,444573,-1.4,2.75,26800,9.29,648.35,53.05,812,-29,1553
71439,1481,403017,-0.8,2.2,26900,10.12,747.45,53.1,509,119,577
133712,29645,381118,-0.35,1.95,27000,11.06,860,67.3,773,48,2174
35583,9111,168946,-0.25,1.6,27100,11.83,949.15,56.75,103,-16,216
,,,,,,,,,,Update Time,07-Jan 12:25
