CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,0,2,-105.45,1219.9,24200,51.45,0.05,-1,151481,-5966,20241
1,0,0,0,0,24300,46.74,0.05,-1,222829,-3770,16652
2,-2,32,-230.2,894.8,24400,42.0,0.05,-1.05,388992,-1468,22867
311,267,487,-386.9,732,24500,37.26,0.05,-1.1,975101,-528,97254
37,-5,195,-318.7,630.2,24600,32.48,0.05,-1.2,469635,-7820,33705
60,27,305,-319.85,530,24700,27.68,0.05,-1.35,635278,-4377,57324
215,71,976,-318.3,431.7,24800,22.83,0.05,-1.6,989173,-9655,70640
446,319,3553,-350.65,332,24900,17.91,0.05,-1.8,1420627,-15061,64265
4175,2597,61146,-339.15,231.1,25000,12.91,0.05,-2.2,2744800,22545,158195
5443,4901,94250,-337.75,132.15,25100,7.75,0.05,-2.85,2833938,35620,110625
48937,47540,2015818,-343.85,32.3,25200,2.21,0.05,-3.8,13703184,191259,276367
,,,,,25211.45,,Expiry: 20-JAN-2026,,,,
139229,136458,11877757,-278.05,0.05,25300,4.25,67.25,61.05,33299247,-6866,110176
200386,190369,21733992,-187.85,0.1,25400,10.25,167.05,152,31836598,-103809,63610
178292,119727,24185652,-110.4,0.15,25500,16.21,267,230.1,15664437,-147475,67526
152395,-26614,13201233,-54.15,0.1,25600,20.65,367.35,291,3691507,-104085,19244
97985,-104175,6166717,-22.4,0.15,25700,26.64,468.5,326.1,702577,-28372,22358
149004,-99499,4181624,-8.8,0.05,25800,28.73,568,339.4,141497,-10073,29282
111494,-93441,3235987,-4.4,0.05,25900,33.29,668,344.1,29020,-6084,7677
153127,-91932,3621674,-2.75,0.05,26000,37.78,769.05,343.2,35036,-8364,17016
89370,-61242,2277025,-1.9,0.05,26100,42.21,869.35,339.1,8919,-2827,4050
100024,-61670,1672478,-1.6,0.05,26200,46.59,968.4,349.8,5977,-1614,9699
,,,,,,,,,,Update Time,20-Jan 15:30
