CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
132,-1,58,138.5,1029,24800,17.58,3.4,-3.05,412416,42087,85269
152,75,166,136.8,925,24900,16.37,3.85,-3.95,326603,28020,53340
2408,-174,1849,117.95,810.1,25000,15.22,4.55,-5.2,764853,46984,165524
812,-84,432,118.4,716.65,25100,13.94,5.2,-7.3,465577,34459,86804
2338,949,4100,117.55,615.75,25200,12.65,6.1,-10.4,571235,30288,91083
1929,-160,5470,107.45,515.55,25300,11.53,7.9,-15.85,733627,52079,108993
3193,197,24117,103.05,423,25400,10.76,12.2,-24.2,1075784,45517,111421
15140,1886,140202,89.6,330.6,25500,10.12,20,-36.6,1657142,87118,160755
28701,-939,529132,71.8,243.15,25600,9.76,35.35,-52.1,2268467,136126,206423
80720,-15232,2454201,52.85,169.2,25700,9.51,61.25,-70.65,4219378,216465,283836
,,,,,25781.7,,Expiry: 20-JAN-2026,,,,
208724,75538,4113248,33.95,109.5,25800,9.32,100.65,-90.25,3699714,211375,261497
224957,142706,3574225,17.85,65,25900,9.24,156.65,-105.6,1390480,62342,81328
252050,55660,3365377,6.2,36.05,26000,9.29,225.75,-117.8,409471,17005,51012
160437,86850,1892974,-0.2,17.9,26100,9.27,307.25,-122.35,59987,574,11446
163813,56026,1671147,-2.3,9,26200,9.51,397.55,-128.8,21444,1144,16070
95216,15411,1098460,-2.5,5,26300,10.02,494.5,-127.4,6288,220,6913
115025,21537,1146935,-1.95,3.3,26400,10.81,592.5,-124.7,2136,-135,2420
120445,-1388,1154858,-1.2,2.3,26500,11.63,691.05,-127.3,1820,-146,2954
71093,-3702,667035,-0.9,1.75,26600,12.53,780.4,-131.3,134,-43,1050
73559,19006,398800,-0.5,1.45,26700,13.52,887.15,-132.45,325,-56,838
61945,9588,268425,-0.35,1.3,26800,14.6,984.25,-132.65,148,-16,1630
,,,,,,,,,,Update Time,16-Jan 12:00
