CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
141,8,71,102.5,993,24800,17.18,3.2,-3.25,477332,35226,78408
149,72,170,89.8,878,24900,15.98,3.65,-4.15,392044,20881,46201
2368,-214,2325,96.15,788.3,25000,14.81,4.3,-5.45,920191,29383,147923
819,-77,494,96.35,694.6,25100,13.58,5.05,-7.45,567651,23080,75425
1678,289,5285,89.8,588,25200,12.33,6.05,-10.45,703341,29423,90218
1950,-139,6330,83.2,491.3,25300,11.34,8.35,-15.4,914353,40030,96944
3086,90,28015,77.55,397.5,25400,10.61,13.2,-23.2,1327924,50238,116142
14346,1092,167864,70.05,311.05,25500,10.08,22.55,-34.05,2192288,98962,172599
29337,-303,603086,57.15,228.5,25600,9.7,39.4,-48.05,3039651,120637,190934
85244,-10708,2795840,39.65,156,25700,9.49,68.1,-63.8,5389097,199728,267099
,,,,,25758.05,,Expiry: 20-JAN-2026,,,,
235180,101994,5267042,23.3,98.85,25800,9.34,110.85,-80.05,5083270,151042,201164
226614,144363,4605931,11.05,58.2,25900,9.33,168.6,-93.65,1778302,41568,60554
259107,62717,4192402,1.35,31.2,26000,9.31,241.55,-102,520373,8554,42561
132009,58422,2390330,-2.5,15.6,26100,9.37,326.05,-103.55,73881,-98,10774
181271,73484,2093148,-3.55,7.75,26200,9.61,417.1,-109.25,25798,932,15858
99472,19667,1333538,-3.1,4.4,26300,10.16,515.15,-106.75,7207,199,6892
120634,27146,1350153,-2.2,3.05,26400,11.03,616.2,-101,2360,-185,2370
129803,7970,1310611,-1.3,2.2,26500,11.9,712,-106.35,2340,-174,2926
74739,-56,728827,-0.9,1.75,26600,12.87,815.3,-96.4,159,-46,1047
75602,21049,450173,-0.45,1.5,26700,13.92,849.55,-170.05,331,-59,835
65315,12958,339437,-0.3,1.35,26800,15.01,1004.8,-112.1,179,-15,1631
,,,,,,,,,,Update Time,16-Jan 12:48
