CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
384,-1,76,-84.4,1021.9,25100,13.8,2.1,-0.25,161937,11432,22697
254,-16,96,-75.1,931.5,25200,12.82,2.35,-0.25,196297,13710,38183
648,11,156,-70.6,837,25300,11.82,2.65,-0.35,273333,12201,51014
1289,16,237,-66.9,742.85,25400,10.9,3.2,-0.45,306665,12098,38130
3789,687,4805,-74.25,637.75,25500,10.01,4.05,-0.45,383761,13641,116561
1266,121,1536,-70.85,540.9,25600,9.12,5.3,-0.15,301311,19296,50615
2103,1034,6265,-71.95,443.25,25700,8.36,7.8,0.15,422251,27011,112413
7485,1839,25165,-70.4,350,25800,7.91,13.85,0.95,655833,29902,86724
8244,4088,74438,-68.65,261.55,25900,7.55,25.3,2.95,1038588,38146,79195
45647,19501,547424,-64,182.95,26000,7.31,46.35,7.1,2155331,59530,136095
146942,121184,2264878,-57,117.5,26100,7.17,81.3,15.45,4241686,139103,191066
,,,,,26100.45,,Expiry: 13-JAN-2026,,,,
252535,157015,3409587,-46.2,68.4,26200,7.06,132.25,26.3,2744336,35027,111098
176134,81597,1801164,-32.75,36.5,26300,7.07,200.2,39.6,715588,5845,41782
140162,61882,1373568,-20.05,18.15,26400,7.16,281.9,52.35,126084,2677,17846
162019,48144,1144043,-10.6,9.25,26500,7.45,372.5,60.95,57580,962,11320
95891,36318,591531,-5.35,5.35,26600,7.97,468.1,66.25,5111,276,2263
119048,27805,817654,-2.95,3.65,26700,8.69,565.2,68.85,1654,54,1872
93215,33884,509479,-1.4,2.75,26800,9.49,650.7,55.4,871,-28,1554
68553,-1405,457931,-0.9,2.1,26900,10.25,762.75,68.4,630,123,581
142380,38313,463015,-0.55,1.75,27000,11.09,861.6,68.9,850,35,2161
39019,12547,197507,-0.35,1.5,27100,11.93,961.5,69.1,112,-16,216
,,,,,,,,,,Update Time,07-Jan 13:20
