CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
144,15,123,64.3,1081.55,24300,21.86,21.8,-6.85,158526,6658,49740
340,235,344,55.9,989.55,24400,21.13,26.15,-9.35,156348,10451,25596
3440,668,3151,48.45,897,24500,20.45,31.8,-12.95,296574,32667,64044
1404,175,1185,54.3,801.35,24600,19.75,38.7,-16.2,218667,27150,52728
1241,127,1184,44.75,703.1,24700,19.14,48,-21.6,205803,11891,27740
2500,178,7610,48.8,625.05,24800,18.54,59.65,-28.6,300837,31236,49370
2920,5,8698,38.7,539.2,24900,18.0,74.9,-34.85,356736,20194,36556
40012,-2373,91489,38.4,457.5,25000,17.52,94.45,-41.95,689257,38088,102747
18064,-5609,105238,28.85,382.35,25100,17.05,118.75,-52.7,494159,17999,50123
40578,-1164,435361,18.7,313.9,25200,16.69,149.85,-54.2,951706,43787,76129
88368,55914,1485478,9.85,251.9,25300,16.34,187.6,-59,1666632,91784,110962
,,,,,25316.1,,Expiry: 03-FEB-2026,,,,
72635,47731,914335,4.5,197.05,25400,16.02,233.45,-66.6,502778,22721,35129
100892,44498,897863,0,152,25500,15.89,287.7,-69.25,195359,12366,29415
48938,25182,473594,-2.05,114.85,25600,15.8,350,-75.2,39039,3036,8625
45908,20498,474818,-4.25,85,25700,15.74,420.25,-79.55,13943,1485,8713
71241,36941,419251,-4.65,62.35,25800,15.79,494.8,-76.65,7228,465,11449
35004,18791,263638,-4.8,45.5,25900,15.92,587.95,-77.8,2657,113,3923
134103,54485,700600,-4.05,33.1,26000,16.11,669.2,-67.4,10429,921,13929
79554,34783,234073,-3,24.45,26100,16.42,760,-90.9,626,70,5133
38335,15437,205705,-2.55,17.9,26200,16.7,855.5,-80.55,551,-6,1837
41607,15460,195196,-1.7,13.5,26300,17.11,960.6,-58.15,441,-6,2088
,,,,,,,,,,Update Time,28-Jan 12:00
