CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
68,-1,86,-168.8,1056.4,24500,28.5,1.5,-0.2,424239,14360,112501
60,40,90,-209.55,920,24600,26.65,1.8,-0.15,286682,21184,66799
48,1,55,-181.5,841.3,24700,24.37,1.95,-0.25,387497,20572,81903
170,26,95,-182.05,733,24800,22.3,2.3,-0.25,545119,32522,94857
144,-3,204,-175.8,645.1,24900,20.06,2.65,-0.55,582141,37906,79493
2240,124,6777,-192.35,530.9,25000,18.09,3.45,-0.5,635868,42558,155496
662,15,1930,-190.05,433.45,25100,16.03,4.6,-0.5,701683,18688,73291
2410,1127,15615,-188.4,334.8,25200,14.29,7.25,0.65,1154068,54699,116868
7272,5583,77799,-185.2,242.5,25300,13.25,14.6,4.7,1942152,54333,143028
26055,23180,389246,-175.85,159.35,25400,12.54,31.05,13.85,2876652,98985,191066
195164,180325,2504746,-157,93.1,25500,12.37,65.05,33.8,5723264,249858,364250
,,,,,25526.85,,Expiry: 20-JAN-2026,,,,
352338,324212,4408738,-125.8,47.6,25600,12.43,119.95,64.05,3677982,72130,167809
316520,185340,2717953,-89.1,22.95,25700,12.92,195.45,100.4,1117417,-27661,78018
337608,144449,2178957,-55.95,11.6,25800,13.9,283.65,134,270980,-19757,62370
256700,87149,1665353,-31.1,6.55,25900,15.22,378.95,159.6,57557,-9907,19259
292438,68142,1265403,-15.5,4.15,26000,16.75,475.7,174.25,30510,-2561,29599
165919,12059,877172,-6.8,3,26100,18.51,576.05,184.5,3712,-1146,8083
180797,19498,931247,-3.1,2.35,26200,20.36,674.5,190.25,2982,-1919,13456
130126,25580,749472,-1.5,2.15,26300,22.57,773.5,193.25,869,-323,6256
115158,14527,604185,-0.75,1.85,26400,24.49,871.25,189.1,1170,-301,1962
166427,-16925,753552,-0.4,1.75,26500,26.65,964.45,182.5,658,-292,2579
,,,,,,,,,,Update Time,19-Jan 11:20
