CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,-9,18,-11.55,1030,24300,17.95,4.1,0.6,177948,16411,62835
256,-15,38,-39,914,24400,16.71,4.65,0.65,215917,10286,47868
4811,-152,847,-57.5,789.6,24500,15.53,5.5,0.8,420302,28237,163099
590,-38,132,-67.1,685.35,24600,14.41,6.8,0.85,297045,12385,55171
2473,-15,276,-57.35,595.7,24700,13.43,9.05,1.2,375595,24098,95082
4576,35,2375,-61.75,498.1,24800,12.64,13.15,2.15,491855,29786,117310
3327,482,6516,-59.95,405.7,24900,11.95,20,2.9,533749,34729,119827
32356,1404,59812,-54,316.5,25000,11.38,31.55,4.45,1147357,67566,222281
33574,1898,85843,-49.75,234.35,25100,10.86,49.9,7.95,1007521,52853,132594
74749,24587,493175,-44.45,163,25200,10.45,78.65,12.35,1734029,100312,215324
,,,,,25253.75,,Expiry: 27-JAN-2026,,,,
234736,145425,2022586,-40.95,104.8,25300,10.08,120.45,20.3,2783557,153704,249176
254824,136210,1694618,-33.8,62.1,25400,9.88,177.45,33.4,740290,25536,70799
280319,104461,1365254,-24.3,34,25500,9.8,248.95,42.35,233799,6572,62676
178596,66503,819504,-16.3,17.6,25600,9.86,333,55.95,52295,-3351,23158
151565,52175,699736,-10.05,9.1,25700,10.1,424.25,61.9,10366,-156,21512
162659,27866,546549,-5.75,5.45,25800,10.72,518.75,62.05,4449,-631,24603
107814,5298,356724,-3,4,25900,11.69,619,73,1972,-768,12374
248525,27525,414833,-1.7,3.4,26000,12.87,719.6,67,6170,-2216,61475
103503,15743,199986,-0.8,2.8,26100,13.92,816.85,77.5,1317,-667,18503
137155,22321,204636,-0.5,2.4,26200,14.99,912.45,62.2,630,-195,22524
137227,45790,214333,-0.1,2.2,26300,16.16,1018.3,57.65,592,-178,13240
,,,,,,,,,,Update Time,23-Jan 10:20
