CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
58,22,122,-29.35,1055.45,24200,19.97,16.45,6.1,501691,37990,51012
117,22,335,-4.45,964.65,24300,19.05,19.3,7.85,540385,29404,43988
204,51,507,-28.9,850,24400,18.11,22.75,10,626976,31448,47781
4790,927,11799,-42.9,735.25,24500,17.28,27.8,11.65,1206208,17545,104545
953,717,4484,-28.5,640.1,24600,16.4,33.95,13,831005,34195,58970
1618,1108,14072,-28.2,553.9,24700,15.6,42.5,15.05,1359086,42800,82178
3337,1848,70596,-16.5,465.45,24800,14.89,54.5,17.95,1805570,48456,101149
3996,3256,142651,-19.55,381.5,24900,14.19,70.4,21.45,2192386,60108,106702
44079,23505,1195672,-23.5,303.9,25000,13.57,92.15,23.35,4677025,80627,199655
46179,42294,1669496,-20.55,232.95,25100,12.99,121,23.9,3659008,78474,117268
,,,,,25182.45,,Expiry: 27-JAN-2026,,,,
96178,72737,3332736,-18.7,172.05,25200,12.56,159.9,27,4094654,85203,143641
132292,83695,3189785,-20.6,121.7,25300,12.23,208.95,36.3,1692204,40656,88515
91964,21009,2313475,-16.9,82.8,25400,12.02,270.9,40.45,497153,-1061,39511
176138,12251,2649526,-12.6,54.75,25500,11.96,341.35,41.85,277255,-13246,55284
104143,4347,1648901,-9.95,35.95,25600,12.07,422.8,45.7,80909,-13667,27580
96944,9167,1309675,-7.85,23.6,25700,12.28,509.55,46.95,46490,-8246,27011
114421,11819,1198375,-6.2,15.75,25800,12.6,600.85,40.75,34926,-7527,32879
82262,14419,851390,-4.85,10.95,25900,13.06,699.7,48.75,12828,-1921,16705
227684,25083,1282635,-4.05,7.85,26000,13.58,798.25,48.4,26898,-3921,69562
75538,12762,568410,-3.3,5.9,26100,14.19,893.65,52.75,3432,-1238,20372
97459,10163,765313,-2.8,4.6,26200,14.85,992.05,55.2,7927,-2668,24135
,,,,,,,,,,Update Time,21-Jan 13:52
