CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17308,-1188,2509,-109.55,1064.5,25000,16.32,1.45,-0.4,259542,-21459,117489.66666666667
455,-91,576,-109.15,964,25100,15.13,1.6,-0.25,112608,6533,28629
1284,-79,264,-111.45,864.05,25200,13.84,1.7,-0.35,128004,-659,49439
1132,-57,205,-112.05,762.9,25300,12.66,1.95,-0.4,215433,-7469,57033
1922,-195,556,-109.95,665.85,25400,11.44,2.25,-0.4,242330,21952,57223
7263,-674,4366,-111.25,564.7,25500,10.1,2.5,-0.7,355902,9814,115843
4383,-21,3645,-110.4,466.35,25600,8.69,2.75,-1,276396,6887,50317
8389,82,8493,-111.7,366.3,25700,7.54,3.85,-1,336854,13108,83950
20740,6466,72062,-110.35,270.95,25800,6.59,6.7,-0.9,789749,29741,132277
40057,24093,223639,-107.25,180.45,25900,6.11,16.25,2.1,1336015,41610,117760
208906.33333333334,114301,1392335,-97.4,104.65,26000,5.92,40.65,12.15,2979515,80719,284121.6666666667
,,,,,26045.65,,Expiry: 30-DEC-2025,,,,
365655,306254,3630331,-79,50.3,26100,6.02,86.75,31.05,4065148,54731,150314
346090,167244,2284580,-51.9,21.05,26200,6.14,157.6,58.7,1422571,-19368,80566
191505,58475,1331439,-26.6,8.15,26300,6.42,244.45,83.7,301465,-3110,25630
153818,15985,910169,-10.35,4,26400,7.13,340.85,101.5,53813,-3395,13392
167348,18301,675973,-3.5,2.95,26500,8.3,439.25,107.1,19229,-1673,20445
125362,18135,591308,-1.45,2.3,26600,9.43,538,108.85,1517,-100,2842
116458,22875,525391,-0.7,1.9,26700,10.57,638,107.85,1000,-165,2010
85431,4877,341387,-0.3,1.6,26800,11.67,736,108.55,467,-114,2129
52829,12350,223512,-0.15,1.45,26900,12.83,844,116.5,331,-85,551
187394.33333333334,25216,423119,-0.1,1.4,27000,14.06,936.05,109.7,2507,-1075.3333333333333,11307.666666666666
,,,,,,,,,,Update Time,26-Dec 13:43
