CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
149,-72,321,-74.55,956.4,25200,46.07,0.2,-0.65,315343,11020,59843
193,-219,495,-69.8,861.1,25300,41.55,0.2,-0.65,224561,-2848,55676
168,-447,869,-67.05,754.75,25400,36.02,0.15,-0.8,282564,15984,69023
1961,-1696,3579,-75.45,651.75,25500,32.44,0.2,-0.85,840725,-4158,98463
483,-125,977,-81.15,547,25600,27.82,0.2,-0.95,780679,-5637,88627
1211,-90,2078,-79.7,447.6,25700,23.16,0.2,-1.4,1036710,-4940,120525
1489,-195,11087,-79.8,348,25800,18.42,0.2,-1.85,1354641,-2240,128015
5258,-76,56844,-81.95,246.7,25900,14.53,0.35,-2.9,1843640,51613,195345
43608,2220,680158,-85.55,147.1,26000,9.72,0.5,-5.35,4824767,-20201,243790
165591,140280,5270557,-89.65,51.8,26100,5.99,3.25,-9.85,21096649,448297,632156
,,,,,26154.05,,Expiry: 06-JAN-2026,,,,
927481,819128,29040398,-62,2.75,26200,6.3,54.5,17.4,26619636,93076,300769
381450,105773,15185111,-22.15,0.45,26300,9.93,154.3,60.65,5052476,-43496,60376
216405,-29328,5549841,-6.7,0.35,26400,14.78,253.55,75.7,683151,-8622,14438
224309,664,2621249,-2.7,0.3,26500,19.39,353.5,78.2,137859,-1044,13278
175797,10355,1512806,-1.45,0.3,26600,24.13,449.15,74.95,15800,-717,1277
166322,42506,1232136,-1.05,0.25,26700,28.22,553.75,80.65,3362,-849,994
93097,-28934,959814,-0.9,0.2,26800,31.97,645.8,69.35,652,-83,384
56770,4367,463494,-0.7,0.15,26900,35.32,748.3,80.7,266,-73,274
169155,16883,1054597,-0.6,0.2,27000,40.54,853,79.5,1470,-301,1070
64531,19747,212734,-0.55,0.25,27100,45.69,931.95,66.75,38,6,150
81567,30194,331040,-0.6,0.15,27200,47.65,1026,51.25,38,3,84
,,,,,,,,,,Update Time,06-Jan 14:10
