CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
389,4,65,-38.05,1068.25,25100,14.48,2.55,0.2,111671,12060,23325
269,-1,62,-46.6,960,25200,13.44,2.75,0.15,124620,15495,39968
632,-5,88,-47.35,860.25,25300,12.45,3.1,0.1,184383,14506,53319
1283,10,178,-47.35,762.4,25400,11.48,3.6,-0.05,191437,24784,50816
3623,521,2490,-38,674,25500,10.53,4.35,-0.15,211398,16427,119347
1142,-3,850,-41.05,570.7,25600,9.5,5.15,-0.3,158760,17249,48568
1387,318,2649,-36.1,479.1,25700,8.73,7.35,-0.3,230133,20714,106116
6636,990,12285,-34.4,386,25800,8.22,12.4,-0.5,331908,32012,88834
6236,2080,36934,-35.35,294.85,25900,7.85,22.15,-0.2,500280,36686,77735
36851,10705,272845,-33.3,213.65,26000,7.62,40.3,1.05,995277,66595,143160
84792,59034,1091386,-30.95,143.55,26100,7.45,70.25,4.4,2035265,167847,219810
,,,,,26127.8,,Expiry: 13-JAN-2026,,,,
188718,93198,1650957,-25.9,88.7,26200,7.29,114.5,8.55,1358744,79878,155949
142004,47467,828463,-19.75,49.5,26300,7.2,176.8,16.2,362447,17743,53680
116379,38099,694458,-12.2,26,26400,7.28,253.25,23.7,64044,4687,19856
144769,30894,560707,-6.75,13.1,26500,7.44,339.05,27.5,32085,1815,12173
78093,18520,308725,-3.6,7.1,26600,7.83,433.3,31.45,2577,127,2114
106486,15243,465509,-2.15,4.45,26700,8.42,528.5,32.15,1048,-21,1797
84482,25151,301934,-1.15,3,26800,9.07,629.85,34.55,669,-43,1539
72829,2871,296408,-0.7,2.3,26900,9.85,713.6,19.25,409,107,565
115866,11799,262489,-0.45,1.85,27000,10.65,834.75,42.05,443,-34,2092
33269,6797,96547,-0.35,1.5,27100,11.41,937.7,45.3,86,-5,227
,,,,,,,,,,Update Time,07-Jan 10:40
