CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
57,0,18,108.25,1103.75,24200,18.71,6.3,-5.7,544981,14956,50301
112,-9,71,104.3,1001.4,24300,17.74,7.5,-6.7,617159,6845,41246
260,24,223,78,883.4,24400,16.81,9.15,-8.2,568229,5643,40477
5204,639,3413,80.5,777.85,24500,15.93,11.5,-10.3,925413,4383,107569
642,-130,427,77.75,681.55,24600,15.04,14.65,-13.2,585510,6143,49219
2342,-214,1564,84.85,596.9,24700,14.28,19.6,-17,580992,-13901,65327
4144,-695,6521,66.65,492.75,24800,13.64,27.3,-21.55,767248,-1845,73435
2883,-1615,12299,62.4,405.4,24900,13.02,38.45,-27.4,768799,5732,80242
33800,-8330,112343,51.7,319.95,25000,12.52,55.3,-35.1,1458596,24159,160566
35735,-15373,155020,42.95,243.85,25100,12.15,80.25,-42.6,1128896,15218,91507
69612,-18540,686346,33.4,179,25200,11.8,114.25,-51.8,1840382,49793,135843
,,,,,25245.15,,Expiry: 27-JAN-2026,,,,
135573,45391,1859795,24.95,124.8,25300,11.56,159.75,-60.3,2431779,47471,99146
168541,87286,2306853,17.05,83.7,25400,11.49,219.3,-67.25,1596419,36136,65798
209288,34363,2072274,12.05,54.75,25500,11.58,289.4,-73.35,535689,7962,58201
121737,20682,1155691,7.85,35.4,25600,11.81,368.5,-80.9,119694,4817,28786
100718,5713,904107,5.2,22.9,25700,12.13,457.85,-83.6,42163,-1202,22918
115848,-947,912704,3.55,15.4,25800,12.61,548.1,-82.9,21779,-1670,27446
92739,-13420,631183,2.4,10.65,25900,13.17,641.1,-87.3,6033,-1744,14312
219361,-7057,931817,1.85,7.9,26000,13.88,738.7,-90.9,14718,-3506,66060
79977,2235,411267,1.35,5.95,26100,14.59,825,-100.1,1589,-720,19438
107899,-2561,435127,0.9,4.7,26200,15.37,932.8,-99.15,1782,-674,23301
,,,,,,,,,,Update Time,22-Jan 11:40
