CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-12,62,-187.85,1012.15,24100,18.29,3.1,0.25,385857,8547,27862
39,-11,113,-195.95,920,24200,16.92,3.35,0.3,574155,11878,64656
79,-13,159,-208.5,833.05,24300,15.63,3.8,0.3,611911,4981,51405
200,-71,502,-229.85,723.15,24400,14.46,4.6,0.6,828371,4987,42569
3655,-1308,11297,-219.8,627.3,24500,13.29,5.75,1.05,1640035,37053,171915
499,-129,1779,-217.45,535,24600,12.32,8,2.05,1136475,27403,70189
2514,26,5131,-215.45,437.6,24700,11.53,12.25,4.4,1655311,43641,114625
5665,1124,42054,-213.8,346.05,24800,10.94,20.3,9.3,2553205,44900,132424
10815,7970,97930,-207.45,258.2,24900,10.51,34.8,17.7,3302073,42226,127324
75300,44348,825345,-188.95,181.55,25000,10.21,59.15,32.05,6701306,83482,238197
,,,,,25069.5,,Expiry: 27-JAN-2026,,,,
176203,144527,1860092,-165.7,118.4,25100,9.94,95.95,54,5985340,67293,147034
247526,197364,3788841,-135.85,71.6,25200,9.7,148.5,82.2,7803480,-24791,90221
330177,240866,6817453,-104.35,41.4,25300,9.86,218,117.85,7124778,-10237,85235
258388,139774,5025126,-71.8,24.1,25400,10.27,297.5,153.45,1749966,-10281,34982
313713,137855,4260178,-44.4,13.9,25500,10.72,386.2,179.6,584191,-8770,47334
151306,39213,2404152,-25.15,8.75,25600,11.42,484,206.95,122898,-8214,18295
199545,100155,1856929,-13.2,5.95,25700,12.24,580.15,217.8,34288,-1829,19839
174851,40058,1456519,-6.55,4.65,25800,13.3,676.9,220.2,15482,-2863,22371
123159,20643,1031501,-3.35,3.65,25900,14.3,775.9,229.9,5884,-2162,10980
300742,79742,1468711,-2,3.1,26000,15.42,870.8,218.2,24067,-7601,56090
125073,37313,748881,-1.1,2.5,26100,16.35,976.35,237,4157,-1129,18041
,,,,,,,,,,Update Time,23-Jan 14:40
