CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,-6,22,52.05,1051,24100,49.36,1,-2.2,189917,14051,36318
31,-11,21,63.7,950.2,24200,45.63,1.1,-2.5,345160,43743,92388
72,-5,56,91.55,869.25,24300,41.99,1.25,-3.05,390210,55703,97568
160,-20,274,68.95,756.05,24400,37.97,1.35,-4.05,589197,64835,110933
4852,-2320,10581,69.05,654.45,24500,34.29,1.6,-5.35,1072851,102802,239666
650,199,3563,60.15,552.9,24600,31.34,2.3,-7.35,1033591,58112,125266
2756,145,22865,63,460,24700,28.85,3.8,-11.25,1522240,58549,163272
9744,5274,118075,50.85,359.45,24800,27.33,7.7,-18.35,2178836,101968,199106
15632,7984,407765,39.35,268.4,24900,25.87,15.55,-29.15,2758883,168687,256853
118322,65472,1976436,26.7,184.35,25000,24.62,31.15,-43.85,3603028,251441,369605
174357,70589,3037614,9.1,111,25100,23.11,58.15,-58.9,2280684,142478,219002
,,,,,25106.8,,Expiry: 27-JAN-2026,,,,
261703,116576,2948269,-5.05,56.15,25200,21.82,104.3,-72.3,802828,40317,92120
279001,75857,2557698,-12.8,23.7,25300,21.24,170.5,-79.6,200228,-5507,61609
234079,60067,1803459,-12.95,8.8,25400,21.38,256.05,-78.6,63359,-2065,26009
327001,67938,1575251,-9.7,3.45,25500,22.47,349.85,-77.35,33690,-1935,40433
191450,58434,1106124,-7.1,1.95,25600,25.04,447.35,-76.95,5151,-1369,14905
166127,10549,709020,-5.25,1.35,25700,28.08,550.45,-78.85,7133,-2466,15541
174004,21737,612622,-4.15,1.15,25800,31.7,654.5,-71.85,4378,-1697,18604
119500,11837,398300,-3.2,1.1,25900,35.65,748.45,-72.45,2450,-1124,8093
290643,40341,806578,-2.6,1.05,26000,39.48,849.45,-70,8689,-2142,48779
88754,-16093,260813,-2.15,0.9,26100,42.67,934,-86.5,1822,-349,17327
,,,,,,,,,,Update Time,27-Jan 10:03
