CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15718.666666666666,-2777.3333333333335,4520,-112.5,1061.55,25000,16.04,1.2,-0.65,359810,-23979.666666666668,114969
463,-83,628,-110.85,962.3,25100,14.89,1.35,-0.5,140149,7953,30049
1063,-300,616,-110.2,865.3,25200,13.75,1.55,-0.5,181583,2756,52854
1069,-120,372,-111.95,763,25300,12.38,1.6,-0.75,268011,-13802,50700
1575,-542,947,-111.5,664.3,25400,11.21,1.9,-0.75,308167,21790,57061
7019,-918,5497,-111.1,564.85,25500,9.95,2.2,-1,432071,5182,111211
4083,-321,5657,-113.75,463,25600,8.65,2.6,-1.15,342405,3708,47138
6707,-1600,14849,-114.05,363.95,25700,7.54,3.75,-1.1,415431,12340,83182
19884,5610,95924,-113.75,267.55,25800,6.59,6.6,-1,963234,20992,123528
37168,21204,322975,-110.05,177.65,25900,6.15,16.45,2.3,1723155,41944,118094
202666.33333333334,108061,1987924,-99.6,102.45,26000,6.01,41.5,13,4043283,65641,269043.6666666667
,,,,,26027.2,,Expiry: 30-DEC-2025,,,,
322315,262914,4426437,-79.6,49.7,26100,6.04,88.45,32.75,4778952,26177,121760
318819,139973,2732668,-51.35,21.6,26200,6.28,160.65,61.75,1612288,-31204,68730
184429,51399,1622589,-26.15,8.6,26300,6.58,246.9,86.15,333705,-4984,23756
145677,7844,1070179,-10.45,3.9,26400,7.16,342.95,103.6,61251,-4985,11802
150786,1739,853543,-3.85,2.6,26500,8.19,440.9,108.75,22689,-2160,19958
95449,-11778,759972,-1.7,2.05,26600,9.34,539.8,110.65,1787,-169,2773
118722,25139,651662,-0.9,1.7,26700,10.48,638.55,108.4,1108,-180,1995
81954,1400,444105,-0.6,1.3,26800,11.43,738.7,111.25,571,-135,2108
50922,10443,288784,-0.35,1.25,26900,12.68,837.15,109.65,357,-89,547
186951,24772.666666666668,544896,-0.25,1.25,27000,13.96,938.6,112.25,3186,-1535.3333333333333,10847.666666666666
,,,,,,,,,,Update Time,26-Dec 15:05
