CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
140,11,118,68.75,1086,24300,22.36,24.35,-4.3,139115,6412,49494
320,215,319,48.6,982.25,24400,21.62,29.05,-6.45,133200,11081,26226
3475,703,2701,46.15,894.7,24500,20.96,35.25,-9.5,247389,29335,60712
1393,164,1113,54.4,801.45,24600,20.27,42.7,-12.2,186308,26688,52266
1229,115,1108,52.5,710.85,24700,19.65,52.45,-17.15,171106,11974,27823
2528,206,6209,48.9,625.15,24800,19.05,64.75,-23.5,251444,26839,44973
3176,261,6781,40.5,541,24900,18.58,81.35,-28.4,300938,17873,34235
40654,-1731,80040,43.5,462.6,25000,18.07,101.25,-35.15,562095,31143,95802
19104,-4569,89669,34.95,388.45,25100,17.66,126.9,-44.55,410217,14386,46510
45485,3743,365050,25.8,321,25200,17.26,158.15,-45.9,805298,39218,71560
105000,72546,1183135,17.65,259.7,25300,16.94,196.55,-50.05,1325761,76041,95219
,,,,,25301.95,,Expiry: 03-FEB-2026,,,,
78644,53740,720360,13.45,206,25400,16.69,243.45,-56.6,398321,23876,36284
100531,44137,726393,8.15,160.15,25500,16.51,297.3,-59.65,154078,9751,26800
50368,26612,383475,5.5,122.4,25600,16.4,359.3,-65.9,30693,2187,7776
46977,21567,381149,3.05,92.3,25700,16.39,429.05,-70.75,10683,912,8140
70757,36457,339116,1.5,68.5,25800,16.4,506.8,-64.65,5731,364,11348
34597,18384,218244,0.3,50.6,25900,16.51,588.4,-77.35,2290,152,3962
133597,53979,588080,0.4,37.55,26000,16.72,675,-61.6,8077,761,13769
79407,34636,194315,0.45,27.9,26100,16.98,769.85,-81.05,605,71,5134
38725,15827,172812,0.1,20.55,26200,17.23,855,-81.05,528,-2,1841
43903,17756,165634,0.35,15.55,26300,17.61,960,-58.75,436,-7,2087
,,,,,,,,,,Update Time,28-Jan 11:15
