CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
608,62,363,-70.95,1002.2,25100,15.43,1.55,-0.3,65462,5385,27481
1309,-54,133,-71.1,904.4,25200,14.17,1.65,-0.4,83394,504,50602
1200,11,48,-69.95,805,25300,13.03,1.9,-0.45,98631,-1555,62947
1955,-162,428,-70.1,705.7,25400,11.85,2.2,-0.45,124021,5185,40456
7660,-277,2670,-72.15,603.8,25500,10.62,2.55,-0.65,206010,15678,121707
4307,-97,2139,-72.85,503.9,25600,9.22,2.75,-1,170873,6690,50120
8655,348,3619,-73.8,404.2,25700,8.12,3.8,-1.05,198076,8639,79481
15527,1253,29154,-70.15,311.15,25800,7.16,6.2,-1.4,435793,28779,131315
25276,9312,83582,-69.3,218.4,25900,6.63,13.65,-0.5,640479,43681,119831
144297,49691.666666666664,533139,-65.95,136.1,26000,6.35,32.15,3.65,1310588,61999,265401.6666666667
,,,,,26088.8,,Expiry: 30-DEC-2025,,,,
272419,213018,1789125,-56.95,72.35,26100,6.14,68.45,12.75,2270271,130323,225906
333236,154390,1272890,-40.85,32.1,26200,6.08,128.4,29.5,899940,13885,113819
187355,54325,763734,-22.55,12.2,26300,6.17,208.6,47.85,199723,3524,32264
155543,17710,605213,-9.55,4.8,26400,6.55,300.6,61.25,37298,-1250,15537
162506,13459,415014,-3.5,2.95,26500,7.51,398.7,66.55,12395,-1189,20929
124331,17104,388022,-1.5,2.25,26600,8.64,499,69.85,961,-65,2877
113351,19768,311823,-0.75,1.85,26700,9.78,595.85,65.7,620,-127,2048
80719,165,200177,-0.4,1.5,26800,10.82,700,72.55,297,-60,2183
43571,3092,116329,-0.3,1.3,26900,11.9,794.75,67.25,200,-50,586
175611.33333333334,13433,261557,-0.2,1.3,27000,13.17,899,72.65,1010,-387.3333333333333,11995.666666666666
36042,7997,59016,-0.1,1.15,27100,14.21,997,69.35,27,-1,250
,,,,,,,,,,Update Time,26-Dec 10:50
