CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,-4,16,109,1100,24700,18.67,3.2,-2.15,179384,6784,51364
134,1,40,111.7,1002.2,24800,17.49,3.6,-2.85,183648,29348,72530
73,-4,42,115.85,904.05,24900,16.27,4.05,-3.75,152230,21972,47292
2428,-154,740,111.75,803.9,25000,15.05,4.65,-5.1,386326,21268,139808
830,-66,222,105.75,704,25100,13.72,5.2,-7.3,248718,23045,75390
2007,618,1514,107.3,605.5,25200,12.35,5.85,-10.65,314787,20888,81683
2179,90,3339,102.1,510.2,25300,11.28,7.75,-16,415719,57625,114539
3561,565,15862,94.65,414.6,25400,10.56,12.25,-24.15,627668,50512,116416
15791,2537,80756,81.95,322.95,25500,10.04,20.9,-35.7,844923,84014,157651
39144,9504,341841,67.55,238.9,25600,9.57,35.8,-51.65,1118440,125903,196200
172165,76213,1689098,48.25,164.6,25700,9.3,61.95,-69.95,2186828,228468,295839
,,,,,25744.65,,Expiry: 20-JAN-2026,,,,
272694,139508,1823208,28.7,104.25,25800,9.13,102.35,-88.55,811867,95401,145523
162252,80001,957104,13.55,60.7,25900,8.96,157.9,-104.35,151045,18792,37778
266708,70318,1015558,2.3,32.15,26000,8.92,229.15,-114.4,55279,5850,39857
111559,37972,586569,-2.05,16.05,26100,9.02,313,-116.6,7662,536,11408
137893,30106,425827,-3.5,7.8,26200,9.23,406.05,-120.3,2938,-116,14810
88892,9087,346737,-3.1,4.4,26300,9.8,500.6,-121.3,1045,-96,6597
117463,23975,359315,-2.15,3.1,26400,10.7,603.55,-113.65,139,-14,2541
150567,28734,447637,-1.25,2.25,26500,11.58,699,-119.35,520,23,3123
68294,-6501,259430,-1,1.65,26600,12.4,798,-113.7,15,-4,1089
65544,10991,142227,-0.55,1.4,26700,13.42,922.4,-97.2,11,0,894
,,,,,,,,,,Update Time,16-Jan 10:10
