CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,15,79,1070,24700,18.14,3.1,-2.25,158816,1184,45764
140,7,22,88.25,978.75,24800,16.99,3.55,-2.9,158375,18556,61738
73,-4,41,91.8,880,24900,15.73,3.95,-3.85,126618,13793,39113
2447,-135,618,87.85,780,25000,14.51,4.55,-5.2,348036,9992,128532
827,-69,194,87.4,685.65,25100,13.24,5.25,-7.25,229371,23027,75372
2029,640,1420,80.8,579,25200,12.0,6.3,-10.2,286465,17796,78591
2151,62,2945,71.9,480,25300,11.07,8.95,-14.8,366028,49255,106169
3790,794,14403,65.45,385.4,25400,10.44,14.65,-21.75,559559,43780,109684
16793,3539,71153,54.05,295.05,25500,9.98,25.35,-31.25,701822,84643,158280
42204,12564,297578,43.3,214.65,25600,9.64,44.1,-43.35,950328,104305,174602
193793,97841,1469755,29.05,145.4,25700,9.4,74.5,-57.4,1915449,220035,287406
,,,,,25744.65,,Expiry: 20-JAN-2026,,,,
285905,152719,1452702,15.3,90.85,25800,9.17,119.1,-71.8,648257,79157,129279
165935,83684,770323,3.75,50.9,25900,9.0,180.3,-81.95,115476,13590,32576
269259,72869,843543,-3.4,26.45,26000,8.99,255.45,-88.1,45000,4985,38992
112142,38555,511853,-5.15,12.95,26100,9.09,341,-88.6,6240,391,11263
136708,28921,373200,-4.9,6.4,26200,9.37,434.85,-91.5,2114,-72,14854
89916,10111,301298,-3.7,3.8,26300,10.02,531.8,-90.1,891,-130,6563
116242,22754,304721,-2.4,2.85,26400,11.01,625.5,-91.7,123,15,2570
155710,33877,382338,-1.25,2.25,26500,12.01,721,-97.35,403,35,3135
68515,-6280,234129,-0.95,1.7,26600,12.87,840.1,-71.6,5,-4,1089
64595,10042,123619,-0.45,1.5,26700,13.95,922.4,-97.2,11,0,894
,,,,,,,,,,Update Time,16-Jan 10:00
