CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
102,61,103,-151.3,1030,24200,21.43,16.9,4.4,95075,7071,54060
182,14,72,-161.7,925.25,24300,20.79,21.3,6.3,75632,3240,48835
350,-7,88,-160.8,833.95,24400,20.2,27.2,8.1,80428,5558,24454
2953,-339,2067,-151.25,743.9,24500,19.61,34.8,10.9,154888,5191,65505
1312,-13,322,-143.1,655.15,24600,19.1,45.1,14.7,118818,15308,59252
1351,125,651,-144.3,563.3,24700,18.62,58.6,19.9,141094,2508,26115
4223,1837,5752,-137.05,481.4,24800,18.2,76.3,26.25,158845,2782,33331
4082,1338,5111,-135.1,400,24900,17.82,99,33.85,175907,3393,28968
43590,5363,47518,-124.2,329.2,25000,17.5,127.95,43.2,412668,5417,89102
26436,10146,68785,-111.5,265.65,25100,17.25,164.15,54.95,295492,9998,45550
,,,,,25186.1,,Expiry: 03-FEB-2026,,,,
108695,73362,357139,-98.3,210.4,25200,17.02,207.8,67.3,657790,29984,76627
147834,83872,612408,-84.85,162.15,25300,16.83,259.95,80.8,710956,3339,63610
90272,35184,296287,-70.25,123.35,25400,16.8,321.5,97.2,165691,-1050,30118
129180,48870,334065,-54.55,93,25500,16.9,388,109.25,66547,880,23744
61884,19264,169830,-42,68.15,25600,16.93,466,125.5,15249,24,8715
65141,25083,166260,-30.55,50.15,25700,17.11,546.2,135.8,4408,-365,8061
63124,9684,150808,-21.4,37,25800,17.39,624.25,138.55,3495,-625,11232
34513,4595,88820,-14.55,27.35,25900,17.72,725,154.4,516,-53,3800
148621,29339,211024,-9.3,20.5,26000,18.12,815,156.7,3680,72,13397
59904,3543,73829,-5.9,15.65,26100,18.61,906.55,157.85,395,-182,4892
44990,11988,90473,-3.55,12,26200,19.1,1000,159.7,145,-6,1831
,,,,,,,,,,Update Time,29-Jan 10:10
