CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,-6,45,-205.3,994.7,24100,17.85,3.45,0.6,282734,12307,31622
54,4,85,-213.95,902,24200,16.61,3.95,0.9,449302,12087,64865
84,-8,139,-244,797.55,24300,15.45,4.75,1.25,482169,3509,49933
237,-34,303,-258.95,694.05,24400,14.34,5.95,1.95,651059,6931,44513
3778,-1185,6086,-255.8,591.3,24500,13.36,8.05,3.35,1277850,36730,171592
418,-210,1273,-249.5,502.95,24600,12.52,11.75,5.8,879288,14655,57441
2600,112,3161,-253.05,400,24700,11.86,18.4,10.55,1242988,21524,92508
5963,1422,24274,-248.75,311.1,24800,11.28,29.6,18.6,1874459,58756,146280
10677,7832,50519,-234.4,231.25,24900,10.82,48.3,31.2,2542005,29599,114697
81921,50969,424530,-210,160.5,25000,10.5,78.1,51,5211912,52455,207170
,,,,,25059.85,,Expiry: 27-JAN-2026,,,,
147503,115827,963793,-179.95,104.15,25100,10.46,121.35,79.4,4860433,52172,131913
239058,188896,3125531,-144.35,63.1,25200,10.38,182.4,116.1,7409126,2359,117371
346296,256985,6215369,-107.85,37.9,25300,10.65,254.75,154.6,6966108,-5697,89775
264203,145589,4646813,-73.05,22.85,25400,11.08,340.95,196.9,1700375,-8023,37240
308442,132584,3905006,-44.1,14.2,25500,11.65,432.7,226.1,562005,-7023,49081
156905,44812,2202082,-24.45,9.45,25600,12.39,525,247.95,118959,-6922,19587
184158,84768,1664910,-12.3,6.85,25700,13.3,620.8,258.45,32335,-1379,20289
157156,22363,1297783,-5.8,5.4,25800,14.34,720.5,263.8,14342,-2123,23111
126882,24366,905096,-2.45,4.55,25900,15.47,813.95,267.95,5037,-1831,11311
311748,90748,1231463,-1.15,3.95,26000,16.62,916.95,264.35,19912,-6202,57489
116154,28394,623290,-0.2,3.4,26100,17.69,1019.55,280.2,3184,-1029,18141
,,,,,,,,,,Update Time,23-Jan 13:50
