CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
366,333,3408,-106.95,1000.15,24700,48.04,0.45,-1.5,342157,7416,57596
100,-8,43,-89.75,922.05,24800,43.55,0.45,-1.75,437659,4079,86182
97,3,43,-131.2,782.45,24900,39.9,0.55,-1.85,399899,-7757,72818
2138,-455,2683,-131.4,677.55,25000,35.26,0.55,-2.2,1043449,8586,179616
383,-64,271,-130.7,578.45,25100,30.58,0.55,-2.5,786025,20624,81580
1811,-107,1669,-129.05,480.2,25200,26.12,0.6,-2.95,1153068,21515,103523
1395,-395,6932,-129.55,379.95,25300,22.09,0.8,-3.6,1448730,22143,139805
3845,-1902,26259,-130.65,281.05,25400,18.27,1.3,-4.25,2269144,28552,148788
22203,4004,231544,-129.35,184.85,25500,14.62,2.75,-5.6,6062949,36150,258665
71576,40110,1057885,-128.05,93.1,25600,12.36,10.9,-3.8,11293269,196511,383288
,,,,,25689.15,,Expiry: 13-JAN-2026,,,,
349294,285959,7153723,-108.15,28.4,25700,11.9,47.55,17.4,19959412,250293,441459
575599,423214,18319686,-65.85,6.15,25800,13.02,124.1,58,13068096,36702,137969
406279,220053,14323265,-30.45,2.25,25900,16.24,220,93.55,2768551,-4837,40599
333009,85656,7642596,-12.9,1.5,26000,20.57,319.9,111.25,630127,1386,38127
241031,50846,3314818,-5.5,1.3,26100,25.3,420,118.6,66458,-1563,15853
226435,31192,1955998,-2.85,1.2,26200,29.98,522.45,124.1,22171,-1231,21402
230954,16983,1821861,-1.7,1,26300,34.02,619.8,123.85,9111,-3288,9838
136035,35128,1588676,-0.85,0.95,26400,38.44,707.55,114.25,2403,-812,4781
229146,50190,1337696,-0.75,0.85,26500,42.43,822.3,127.7,2103,-771,2617
100658,20606,647403,-0.65,0.75,26600,46.2,910.45,116,1094,-275,996
103231,23591,573101,-0.5,0.7,26700,50.15,1020,126.25,442,-272,1038
,,,,,,,,,,Update Time,13-Jan 12:50
