CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,-9,22,-49.4,992.15,24300,18.33,4.05,0.55,208224,16010,62434
265,-6,59,-20.5,932.5,24400,17.07,4.55,0.55,248417,10317,47899
4715,-248,1186,-35.25,811.85,24500,15.84,5.25,0.55,480767,30375,165237
587,-41,170,-42.35,710.1,24600,14.68,6.35,0.4,344637,13404,56190
2463,-25,394,-39.3,613.75,24700,13.61,8.15,0.3,445112,18670,89654
4508,-33,3079,-42.75,517.1,24800,12.72,11.4,0.4,596037,31225,118749
3036,191,8635,-39.65,426,24900,11.92,16.85,-0.25,714187,20493,105591
31866,914,83992,-35.2,335.3,25000,11.24,26.1,-1,1528180,81368,236083
33720,2044,119552,-34.25,249.85,25100,10.66,41.5,-0.45,1313045,55062,134803
65656,15494,690514,-32.5,174.95,25200,10.16,66.15,-0.15,2280426,107159,222171
,,,,,25275.25,,Expiry: 27-JAN-2026,,,,
236595,147284,2821065,-32.35,113.4,25300,9.75,103.35,3.2,3707482,179162,274634
250602,131988,2310767,-29.2,66.7,25400,9.49,156.7,12.65,966860,28048,73311
282821,106963,1882858,-22.65,35.65,25500,9.34,225.7,19.1,307717,7830,63934
176934,64841,1108387,-16.05,17.85,25600,9.37,308,30.95,70606,-4350,22159
157619,58229,880161,-10.3,8.85,25700,9.59,400.4,38.05,13917,-239,21429
163921,29128,694722,-6.2,5,25800,10.14,497.55,40.85,6081,-761,24473
108946,6430,448036,-3.5,3.5,25900,11.05,593.8,47.8,2286,-847,12295
248843,27843,520977,-2.2,2.9,26000,12.2,692.55,39.95,8421,-2871,60820
104357,16597,238766,-1.15,2.45,26100,13.31,793.8,54.45,1530,-766,18404
136859,22025,249951,-0.7,2.2,26200,14.48,890.6,40.35,928,-298,22421
141443,50006,246715,-0.35,1.95,26300,15.59,991.3,30.65,903,-392,13026
,,,,,,,,,,Update Time,23-Jan 10:50
