CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
138,2,138,-209.1,1006.45,24500,30.26,2.15,-0.9,631677,41765,124718
82,26,101,-193.1,905.8,24600,28.07,2.4,-0.95,419887,16700,49539
34,0,33,-200.8,807,24700,25.85,2.7,-0.95,375037,15784,42112
97,20,155,-178.65,727.8,24800,23.51,3,-0.95,665921,23151,79351
56,17,491,-169.4,622.3,24900,21.04,3.3,-1.45,540081,30400,61547
3308,1511,10235,-181.7,532.25,25000,18.8,4,-1.85,1015834,29155,140840
690,371,2869,-188.55,431.55,25100,16.72,5.35,-1.8,859425,41455,74947
7086,6588,20474,-191.65,336.25,25200,15.12,8.7,-0.4,1275306,48577,155431
9346,8040,69513,-186.35,243.5,25300,13.81,16,4.35,2008379,60872,122029
47666,45451,363244,-170.85,158.85,25400,12.85,31.85,15.15,3656744,92330,206760
,,,,,25499.3,,Expiry: 13-JAN-2026,,,,
236058,224313,2313634,-153.3,90.1,25500,12.14,62.7,35.4,7538917,183867,349785
344081,327623,4986933,-118.9,43.75,25600,11.93,117,69.15,6733033,26681,141146
321840,227517,4059061,-80.15,19.8,25700,12.36,191.95,107.3,2307992,-52495,59458
285035,138024,2908881,-48.5,9,25800,13.14,281.95,141.2,540256,-21314,39606
215045,20672,1913948,-27.65,5.5,25900,14.85,378,164.55,145103,-23164,38711
308614,-8115,1770543,-15.95,4.3,26000,17.08,476.4,174.55,76663,-9850,44454
223236,-11652,1010485,-9.6,3.7,26100,19.42,576.35,183.45,20245,-5756,28055
238688,2570,918168,-6.1,3.25,26200,21.69,676.35,184.4,10922,-3131,25260
238960,59562,1035533,-4.1,2.95,26300,23.96,773.8,188.8,7074,-1845,15488
121053,497,934251,-2.65,2.6,26400,26.02,873.25,194.3,8762,-2467,6850
204717,-15409,1125736,-1.9,2.45,26500,28.26,975.5,186.6,3909,-1482,4116
,,,,,,,,,,Update Time,12-Jan 12:10
