CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,23,163,-123.3,1006.25,24600,27.21,1.05,-0.9,680991,3587,49202
50,3,147,-158.05,864.75,24700,25.31,1.3,-0.9,892634,6623,67954
147,3,249,-150.05,765,24800,23.11,1.5,-1.05,1284498,27269,89604
133,-14,395,-162.55,658.35,24900,20.85,1.75,-1.45,1289284,42322,83909
1605,-511,13197,-163.25,560,25000,18.7,2.2,-1.75,1598788,33719,146657
615,-32,4152,-160.65,462.85,25100,16.64,3,-2.1,1628531,30991,85594
1796,513,32558,-161.9,361.3,25200,14.35,4.05,-2.55,2393648,22596,84765
3178,1489,200189,-162.75,264.95,25300,12.3,6.55,-3.35,4329518,36263,124958
9849,6974,991995,-162.95,172.25,25400,11.5,16.6,-0.6,6963005,72393,164474
63931,49092,6760966,-152.3,97.8,25500,11.11,41.5,10.25,13919363,208259,322651
,,,,,25575.1,,Expiry: 20-JAN-2026,,,,
221422,193296,12967955,-128.05,45.35,25600,10.93,89.05,33.15,9968763,132981,228660
249644,118464,8486280,-94.6,17.45,25700,11.06,161.7,66.65,2657790,-34873,70806
266895,73736,6135879,-60.5,7.05,25800,11.94,248.95,99.3,594490,-31330,50797
211869,42318,4118227,-33.85,3.8,25900,13.58,345.4,126.05,114192,-13563,15603
245016,20720,2903640,-17.05,2.6,26000,15.59,444.5,143.05,65355,-4651,27509
153862,2,2054950,-7.95,1.85,26100,17.49,547.15,155.6,7633,-2235,6994
166345,5046,1657000,-3.85,1.6,26200,19.74,642.5,158.25,5785,-4008,11367
109417,4871,1469200,-2.25,1.4,26300,21.91,743.2,162.95,2182,-1203,5376
94843,-5788,1198649,-1.3,1.3,26400,24.17,843,160.85,1557,-562,1701
148113,-35239,1429286,-0.95,1.2,26500,26.34,942.35,160.4,1623,-976,1895
89593,-2432,682362,-0.7,1.05,26600,28.26,1043.85,169,884,-638,402
,,,,,,,,,,Update Time,19-Jan 15:20
