CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,1,-95,1030,24400,53.8,0.65,-0.45,181848,7265,31600
319,275,362,-192.6,926.3,24500,48.59,0.6,-0.55,599934,46285,144067
44,2,22,-70.45,878.45,24600,44.22,0.65,-0.6,249614,5602,47127
46,13,78,-115.45,734.4,24700,39.38,0.65,-0.75,259310,-6955,54746
126,-18,282,-115.6,634.4,24800,34.5,0.65,-1,498296,20018,100313
177,50,1136,-152.5,530.15,24900,29.56,0.65,-1.2,799883,10976,90302
4183,2605,23120,-141.4,428.85,25000,25.23,0.8,-1.45,1417454,66676,202326
867,325,6836,-140.9,329,25100,20.66,1,-1.9,1227649,55381,130386
6888,5491,81315,-146,230.15,25200,15.6,1.2,-2.65,2756581,49113,134221
39240,36469,633783,-145.65,132.45,25300,12.11,3.4,-2.8,7993961,131935,248977
320652,310635,4959515,-138.85,49.1,25400,10.73,20.4,5.35,17788372,430768,598187
,,,,,25433.45,,Expiry: 20-JAN-2026,,,,
739079,680514,14954819,-101.7,8.85,25500,10.91,80.55,43.65,13489443,-16246,198755
482261,303252,10085497,-51.75,2.5,25600,14.1,174.55,98.2,3318405,-63409,59920
205246,3086,4593664,-21.1,1.45,25700,18.47,273.45,131.05,618591,-15618,35112
275937,27434,2818257,-7.55,1.3,25800,23.59,373,144.4,116609,-4427,34928
220375,15440,1924831,-3.4,1.05,25900,27.99,473.2,149.3,19985,-2142,11619
328166,83107,2255987,-1.7,1.1,26000,33.19,574.25,148.4,26796,838,26218
166778,16166,1630415,-1,0.95,26100,37.39,670.5,140.25,3021,-836,6041
175493,13799,1145366,-0.8,0.85,26200,41.56,774.85,156.25,2500,-900,10413
109617,-31,872992,-0.65,0.75,26300,45.51,874.3,147.1,3314,-2298,3032
95908,1225,651943,-0.55,0.75,26400,50.01,974.6,128.2,487,-168,1416
,,,,,,,,,,Update Time,20-Jan 13:10
