CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,-9,22,-49.4,992.15,24300,18.13,3.9,0.4,224728,18505,64929
265,-6,67,-42.15,910.85,24400,16.85,4.35,0.35,270845,9776,47358
4645,-318,1406,-39.65,807.45,24500,15.57,4.95,0.25,527279,32076,166938
562,-66,259,-37.45,715,24600,14.37,5.9,-0.05,374610,14457,57243
2429,-59,511,-40.2,612.85,24700,13.3,7.6,-0.25,490909,18208,89192
4507,-34,3385,-47.7,512.15,24800,12.41,10.75,-0.25,651303,31780,119304
3259,414,9848,-46.4,419.25,24900,11.62,16.1,-1,814012,35572,120670
31718,766,93911,-42.9,327.6,25000,10.97,25.55,-1.55,1729478,80133,234848
33323,1647,134697,-41.6,242.5,25100,10.39,41.1,-0.85,1484535,59063,138804
69234,19072,770407,-38.75,168.7,25200,9.94,66.6,0.3,2566469,109017,224029
,,,,,25274.85,,Expiry: 27-JAN-2026,,,,
254089,164778,3137800,-38.75,107,25300,9.55,105.1,4.95,4178830,169375,264847
257516,138902,2537688,-33.8,62.1,25400,9.35,160.45,16.4,1074289,22213,67476
292209,116351,2104399,-25.25,33.05,25500,9.28,231,24.4,342904,5217,61321
170633,58540,1254945,-17.25,16.65,25600,9.37,312.6,35.55,78753,-4491,22018
167250,67860,966435,-10.85,8.3,25700,9.62,404.2,41.85,16872,-205,21463
161443,26650,770169,-6.3,4.9,25800,10.26,499.65,42.95,6850,-833,24401
107516,5000,488207,-3.45,3.55,25900,11.23,605.5,59.5,2588,-926,12216
246855,25855,572584,-2.15,2.95,26000,12.38,698.1,45.5,9495,-2784,60907
105028,17268,253409,-1.05,2.55,26100,13.53,793.4,54.05,1776,-877,18293
135957,21123,268186,-0.65,2.25,26200,14.67,897.15,46.9,1155,-350,22369
139213,47776,261214,-0.3,2,26300,15.78,992,31.35,976,-439,12979
,,,,,,,,,,Update Time,23-Jan 11:10
