CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,46,-202.05,1053.55,24900,16.73,3.25,1.6,256133,-2428,12211
1330,-551,2879,-182.95,977.35,25000,15.61,3.6,1.7,678100,27544,89959
301,-87,305,-186.5,873.3,25100,14.63,4.3,2.3,311663,882,26478
269,-14,210,-186.45,780.2,25200,13.61,5.15,3,467276,17600,50247
649,8,222,-183.5,682,25300,12.54,6.2,3.75,655308,-671,41228
1400,90,599,-189.35,573.5,25400,11.44,7.55,4.6,628381,-709,41364
5445,1842,12653,-177.3,487.3,25500,10.44,9.9,6.25,962049,16312,130175
3297,2058,12567,-177.7,390,25600,9.47,13.75,9.3,829607,8709,58342
5310,3775,47465,-167.15,299.25,25700,8.78,21.9,15.7,1132778,27994,122980
25578,19235,237432,-156.25,215.65,25800,8.33,37.9,27.05,1629165,13165,99238
102680,97140,1081519,-138.2,143.05,25900,8.03,65.7,45.75,2930024,78140,138970
,,,,,25931.95,,Expiry: 13-JAN-2026,,,,
252319,217838,2451599,-111.75,87,26000,7.83,109.2,71.25,3497528,4442,109500
277462,202871,3156584,-80.95,48.75,26100,7.84,171.5,102.85,3055564,-41030,67336
279547,113421,1969131,-51.25,25.8,26200,7.99,249,133.6,993567,-19825,64873
202185,65121,1450854,-27.95,13.55,26300,8.29,335.65,156.5,267882,-8419,25925
130542,21344,1013471,-13,7.5,26400,8.75,430.1,172,62359,-334,14584
173453,4783,957067,-5.3,4.75,26500,9.43,526.7,179.55,24648,-1596,8018
99439,3457,813926,-1.7,3.85,26600,10.47,628.85,186,2051,-294,1809
156696,52061,1023795,-0.6,3.1,26700,11.42,730,190.6,974,-175,1663
112609,30306,900053,0.05,2.65,26800,12.42,821.85,181.7,278,15,1529
77021,19816,671239,0.4,2.35,26900,13.44,952.6,212,135,-2,571
,,,,,,,,,,Update Time,08-Jan 14:22
