CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1392,-489,1195,-110.3,1050,25000,15.07,2.1,0.2,170788,3134,65549
383,-5,44,-110.25,949.55,25100,14.05,2.4,0.4,72800,-626,24970
266,-17,92,-112.25,854.4,25200,13.03,2.8,0.65,121600,4452,37099
635,-6,51,-122.85,742.65,25300,11.96,3.25,0.8,206826,4020,45919
1316,6,169,-111.7,651.15,25400,11.05,4.2,1.25,180185,4634,46707
4199,596,2863,-118.3,546.3,25500,10.16,5.7,2.05,287933,14119,127982
2345,1106,2805,-114.7,453,25600,9.19,7.75,3.3,272875,1028,50661
2644,1109,10175,-112.15,354.25,25700,8.49,12.45,6.25,315234,7530,102516
10472,4129,36051,-105.4,266.5,25800,8.0,22.3,11.45,501526,6019,92092
23538,17998,115084,-95.05,186.2,25900,7.67,41.05,21.1,745044,20999,81829
121233,86752,701154,-79.75,119,26000,7.49,73.95,36,1560704,38527,143585
,,,,,26018.25,,Expiry: 13-JAN-2026,,,,
273381,198790,1777764,-60.9,68.8,26100,7.4,123.95,55.3,2231502,11280,119646
265262,99136,1104380,-40.4,36.65,26200,7.45,192.5,77.1,724337,-1656,83042
199303,62239,739623,-22.6,18.9,26300,7.69,273.7,94.55,192893,327,34671
145093,35895,511159,-10.7,9.8,26400,8.04,367.6,109.5,37055,1182,16100
176069,7399,446665,-4.15,5.9,26500,8.68,463,115.85,17401,-1025,8589
98719,2737,347052,-1.2,4.35,26600,9.6,559,116.15,1361,-37,2066
144646,40011,371441,-0.1,3.6,26700,10.63,653.75,114.35,477,-112,1726
104285,21982,345275,0.3,2.9,26800,11.55,754,113.85,131,7,1521
64527,7322,203950,0.55,2.5,26900,12.53,852,111.4,65,7,580
155932,24652,283521,0.65,2.25,27000,13.55,951.95,120.8,352,2,2364
,,,,,,,,,,Update Time,08-Jan 11:00
