CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
155,13,61,-59.4,1070.6,24800,15.53,3.45,-0.35,88242,9396,35199
53,0,12,-81,948,24900,14.55,3.9,-0.4,134898,810,33586
1413,149,679,-41.9,868.9,25000,13.61,4.55,-0.45,193141,22135,90380
535,73,360,-39.55,764.75,25100,12.58,5.2,-0.45,89024,8844,28712
842,107,343,-40.15,665.9,25200,11.68,6.45,-0.55,106602,12337,38723
1125,158,750,-39.35,576.35,25300,10.94,8.8,-0.45,153644,19845,60289
1567,242,1674,-37.75,477,25400,10.43,13.45,-0.3,220628,20136,53660
6956,3511,14537,-34.15,389.3,25500,10.02,21.45,-0.05,377957,23303,85949
6215,2434,27328,-35.75,302.95,25600,9.79,35.45,1.35,394868,17572,50827
19881,14547,115475,-35.3,224.2,25700,9.7,58.3,4.35,657273,32323,72941
86060,66704,561217,-31.6,158.55,25800,7.85,92.05,7.95,1392049,75872,116982
,,,,,25814.15,,Expiry: 23-DEC-2025,,,,
209078,142730,1482416,-27.15,105.1,25900,8.02,138.8,13.9,1643510,55100,103583
207670,105535,1138901,-20.15,65.9,26000,8.18,199.4,19.75,522606,6794,51194
117760,49415,589453,-13.75,38.7,26100,8.31,272,27.6,129720,5726,20796
96091,42420,451881,-8.45,21.95,26200,8.5,354.35,32.75,36441,744,11709
98846,31542,357477,-4.65,12.2,26300,8.74,443.35,33.8,11667,-44,4818
69386,20382,232454,-2.1,7.35,26400,9.18,539.55,36.25,2233,199,2106
88715,16842,238786,-0.9,4.95,26500,9.8,636,38.5,5051,435,3464
72020,40757,215665,-0.45,3.75,26600,10.57,743.95,50.5,326,63,926
73016,30050,247827,-0.2,3,26700,11.38,825.65,31.5,332,41,328
44305,9476,200001,-0.05,2.6,26800,12.27,941,47.7,210,68,408
,,,,,,,,,,Update Time,17-Dec 11:11
