CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
273,3,50,-6.6,1000,25200,13.77,2.95,0.35,115742,14098,38571
634,-3,35,-12.1,895.5,25300,12.74,3.25,0.25,172465,14675,53488
1291,18,86,-18.3,791.45,25400,11.81,3.85,0.2,175957,25653,51685
3584,482,2299,-14.6,697.4,25500,10.85,4.6,0.1,192642,15708,118628
1158,13,718,-14.1,597.65,25600,9.86,5.55,0.1,140420,16449,47768
1133,64,2465,-11.3,503.9,25700,9.08,7.75,0.1,206856,18786,104188
6460,814,10875,-16,404.4,25800,8.56,12.7,-0.2,290571,30151,86973
6038,1882,32556,-17,313.2,25900,8.16,22.05,-0.3,427254,36228,77277
35470,9324,241816,-15,231.95,26000,7.92,39.25,0,836833,66049,142614
76782,51024,973321,-14.45,160.05,26100,7.75,67.55,1.7,1731951,167939,219902
,,,,,26160.95,,Expiry: 13-JAN-2026,,,,
180436,84916,1441369,-12.15,102.45,26200,7.66,109.15,3.2,1112115,91073,167144
138801,44264,707372,-9.35,59.9,26300,7.56,166.6,6,306530,20118,56055
108459,30179,605050,-5.85,32.35,26400,7.55,241.05,11.5,52928,5432,20601
142229,28354,482772,-3.25,16.6,26500,7.65,325,13.45,26919,2896,13254
74705,15132,277227,-1.7,9,26600,7.97,414.35,12.5,2230,100,2087
102533,11290,409882,-1.25,5.35,26700,8.47,511.3,14.95,857,-82,1736
80107,20776,261378,-0.75,3.4,26800,9.03,612,16.7,652,-44,1538
69587,-371,280809,-0.55,2.45,26900,9.73,706.75,12.4,400,107,565
115430,11363,251621,-0.5,1.8,27000,10.4,807.45,14.75,328,-35,2091
32530,6058,84885,-0.3,1.55,27100,11.25,900.35,7.95,7,-1,231
39038,9609,110588,-0.4,1.2,27200,11.91,998.05,4.7,15,1,391
,,,,,,,,,,Update Time,07-Jan 10:23
